nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms,alpha
node11,MadTrooper,2,0,0,3,2,3
node12,Solana Penguins,2,0,0,3,3,3
node15,Scalp Empire,2,0,0,3,3,3
node25,Lo Sciamano,1,0,0,3,1,3
node24,BabyApes,2,0,0,3,2,3
node3,Pixel Invaderz,1,0,0,3,2,3
node23,Solana Sluts,2,0,0,3,2,3
node3,Cryptic Snakes,2,0,0,3,2,3
node23,TROLLz,1,0,0,3,1,3
node26,Degen Lizzy,2,0,0,3,1,3
node6,Celebrities,2,0,0,3,3,3
node4,We Are The Walrus - WATW,2,0,0,3,3,3
node29,Billionaire Whale Club,2,0,0,3,2,3
node7,Vox Punks Club,1,0,0,3,1,3
node7,NGen Arts,2,0,0,3,1,3
node16,Aliens VS People,2,0,0,3,1,3
node29,Crypto Astronuts,2,0,0,3,1,3
node6,KnitPunks SOL,2,0,0,3,1,3
node19,Red Panda Squad,1,0,0,3,0,3
node7,Skully Boys,1,0,0,3,0,3
node7,Faceless NFT,2,0,0,3,2,3
node2,SolBricks,1,0,0,3,1,3
node29,Exiled Wolves Bone Yard,2,0,0,3,2,3
node25,Magic Mushies,2,0,0,3,2,3
node7,Gangster Gorillas,2,0,0,3,1,3
node26,Shapes of Reality,3,0,0,3,2,3
node22,THE ONES,3,0,0,3,2,3
node17,Crypto Coves,2,0,0,3,2,3
node7,CryptoFans,1,0,0,3,0,3
node6,OG Astro Babies,2,0,0,3,2,3
node21,Candy Cane,2,0,0,3,2,3
node2,Meta Panda Squad,1,0,0,3,0,3
node14,Unirexcity,2,0,0,3,1,3
node20,Popsicle,1,0,0,3,0,3
node20,skulls.wtf #SWTF,2,0,0,3,1,3
node25,Scoogis,2,0,0,3,1,3
node4,Aurory,2,0,0,3,1,3
node11,DazedDucks,2,0,0,3,1,3
node16,Crypto Captains,1,0,0,3,0,3
node22,Monke Babies,2,0,0,3,2,3
node17,The First 100,2,0,0,3,1,3
node3,Women's Pride,2,0,0,3,1,3
node12,The Lion Cats,2,0,0,3,1,3
node16,The Exiled Apes,2,0,0,3,2,3
node27,BitFreaks,2,0,0,3,1,3
node5,Cyber Pharmacy,2,0,0,3,1,3
node8,Baffled Bears,1,0,0,3,1,3
node9,SolSlugs,3,0,0,3,2,3
node5,Sleepless SOLs,1,0,0,3,0,3
node10,Stranded Unicorns,3,0,0,3,3,3
node14,Aurory | Specials,2,0,0,3,1,3
node4,Solana Flip,2,0,0,3,1,3
node30,Nekoverse Lost Chest,2,0,0,3,1,3
node20,Dirtypanda,2,0,0,3,1,3
node11,Lift-off Pass,2,0,0,3,1,3
node9,Art by Keen,3,0,0,3,2,3
node26,Crypto Worms,2,0,0,3,1,3
node17,Solar Heroes,2,0,0,3,2,3
node12,Turtles,2,0,0,3,1,3
node26,SSJs,3,0,0,3,3,3
node29,SolanaDogeNFTs,2,0,0,3,1,3
node11,Vampires Of SOL,2,0,0,3,1,3
node6,Spirit4,1,0,0,3,0,3
node27,419 Acid Monkees,2,0,0,3,1,3
node30,SolDads,2,0,0,3,1,3
node2,Coollamas,2,0,0,3,1,3
node5,SOLYETIS,2,0,0,3,1,3
node2,Foxtopia Genesis,3,0,0,3,2,3
node2,Drakos Unchained ™,2,0,0,3,1,3
node21,Dragons Watch Heroes,2,0,0,3,1,3
node16,Ghostface,2,0,0,3,1,3
node14,Arithmetic,2,0,0,3,2,3
node6,Solana Souls,2,0,0,3,1,3
node16,Invictus Owls,2,0,0,3,1,3
node9,Genopets / Terraform Seed,1,0,0,3,0,3
node4,Non Friendly Types,2,0,0,3,1,3
node20,Solbunny NFT Series,2,0,0,3,1,3
node12,Solana Droid Business,2,0,0,3,1,3
node8,CyberPunks,2,0,0,3,1,3
node21,Gapes on Sol,3,0,0,3,2,3
node9,Moolah Monkeys,3,0,0,3,2,3
node20,Solamanders,1,0,0,3,0,3
node6,Hash && Dash,3,0,0,3,2,3
node14,SolSnatchers,2,0,0,3,2,3
node27,Ghost Machine,2,0,0,3,1,3
node17,Verse of Death,2,0,0,3,1,3
node3,MBBs,3,0,0,3,2,3
node4,12 Tribes,1,0,0,3,0,3
node10,The Tower,3,0,0,3,2,3
node3,Solana Mystery Box,2,0,0,3,1,3
node27,Drippy Penguins,2,0,0,3,1,3
node10,Galaxity,3,0,0,3,2,3
node22,Ape Fam Passes,2,0,0,3,2,3
node26,Ancient Soluments,3,0,0,3,2,3
node24,Danerob,2,0,0,3,2,3
node17,Sol Bit Stars,2,0,0,3,1,3
node18,Whales Nation,1,0,0,3,0,3
node22,Folktales of Lunaria,2,0,0,3,1,3
node12,Akuma no Neko,1,0,0,3,0,3
node17,Multiverse Llama,2,0,0,3,1,3
node7,Elite Legion,2,0,0,3,1,3
node28,Soltato,3,0,0,3,2,3
node7,Helios Aurory,2,0,0,3,1,3
node19,bright celebrities,1,0,0,3,0,3
node23,Solpass,2,0,0,3,1,3
node24,RowdyRex,3,0,0,3,2,3
node14,TamaKo - Origins,2,0,0,3,1,3
node14,Goofy Dracula,2,0,0,3,1,3
node5,Sol Vikings,2,0,0,3,2,3
node2,Social Donkeys,2,0,0,3,1,3
node27,WipeMyAss,2,0,0,3,1,3
node11,Dynamic Shields,2,0,0,3,1,3
node13,Kingdom of Dwarves: Whitelist,2,0,0,3,1,3
node8,CryptoBills,2,0,0,3,1,3
node9,Flashy Flamingos,2,0,0,3,1,3
node11,Heavens Sevens Lotto,2,0,0,3,1,3
node10,Broken Robot Burger Bar,1,0,0,3,0,3
node17,Genopets Eggs,2,0,0,3,1,3
node17,Solworms,2,0,0,3,1,3
node2,Phanbots,2,0,0,3,1,3
node4,SolDoge Strays,2,0,0,3,1,3
node13,Moolah Monkey Club,2,0,0,3,1,3
node8,SOLSY The Whale,2,0,0,3,1,3
node13,Cyborg Apes,2,0,0,3,2,3
node22,Terrestrial T-Rex Club,2,0,0,3,1,3
node26,Numismatic NFT's,3,0,0,3,2,3
node22,The Millennials,2,0,0,3,1,3
node3,Kiddo Monkeys,1,0,0,3,0,3
node30,Barber Heart,1,0,0,3,0,3
node3,The Baby Boogles,2,0,0,3,2,3
node29,SOLSTEADS OFFICAL,2,0,0,3,1,3
node7,Solana Ducks,1,0,0,3,0,3
node28,Malibu Dolphin Mixer,1,0,0,3,0,3
node26,Blockasset x Dosbrak Legends,2,0,0,3,1,3
node5,Funky Punks V2,1,0,0,3,0,3
node17,VETUS AMICITIA,2,0,0,3,1,3
node8,Danger Valley Ducks,2,0,0,3,2,3
node4,Shiba SolGang,1,0,0,3,0,3
node24,Point Of Departure,2,0,0,3,1,3
node9,BEAR MARKET BAR,2,0,0,3,1,3
node26,Zombie Ape Club,1,0,0,3,0,3
node18,Koalas,2,0,0,3,2,3
node6,Sol Kitties,3,0,0,3,3,3
node23,GEMSkulls,2,0,0,3,1,3
node16,Eternal Beings,1,0,0,3,0,3
node9,Mystic Girls Club,2,0,0,3,2,3
node16,I CAN WRITE NEAT,1,0,0,3,0,3
node27,UNQ Universe,1,0,0,3,0,3
node18,Angry Bunny Club,2,0,0,3,1,3
node11,3D Flowers,2,0,0,3,1,3
node25,Cubist Animals,3,0,0,3,3,3
node24,Long Neck New World,2,0,0,3,2,3
node14,Galaxy Solo,3,0,0,3,2,3
node24,Royal Bear Zilla 3D,2,0,0,3,1,3
node12,PyramidsofPower,2,0,0,3,1,3
node14,Groovy Afterlife,2,0,0,3,1,3
node23,Sol Millionaire Club,2,0,0,3,1,3
node16,Degenerate Ape Academy,2,0,0,3,1,3
node5,SolTreez,2,0,0,3,2,3
node21,ROGUE SHARKS,2,0,0,3,1,3
node16,Undead Sols,2,0,0,3,2,3
node16,Pawnshop Gnomies,1,0,0,3,0,3
node8,Portals,2,0,0,3,1,3
node4,HalászÚr,2,0,0,3,1,3
node13,Artem Cryptoart,2,0,0,3,1,3
node13,PixMonkies,2,0,0,3,1,3
node9,PsyShrooms,2,0,0,3,1,3
node9,SolaJump NFT Game,1,0,0,3,0,3
node24,Thirsty Cactus Garden Party,3,0,0,3,3,3
node14,astro pepes,2,0,0,3,1,3
node14,Silly Seals,2,0,0,3,1,3
node24,Grumpy Grandpas,3,0,0,3,2,3
node25,Asgard Army,2,0,0,3,1,3
node16,Sea Rovers,2,0,0,3,1,3
node12,Investor Whale,2,0,0,3,1,3
node6,Cryptonic Creations,2,0,0,3,1,3
node29,Waxo Skulls,2,0,0,3,2,3
node20,Rogue Pandas,2,0,0,3,1,3
node18,Pandas Tickets #1,2,0,0,3,1,3
node17,BORED CATS CLUB,2,0,0,3,1,3
node12,Cult of Meerkats,2,0,0,3,1,3
node30,Solympian Gods,2,0,0,3,1,3
node8,Lazy Heroes,2,0,0,3,1,3
node25,Spookeletons,2,0,0,3,1,3
node20,BACKPAIN,2,0,0,3,1,3
node10,Gloomy Dudes,2,0,0,3,2,3
node7,The 50's Kid,2,0,0,3,2,3
node20,Crypto Carz,2,0,0,3,1,3
node28,R0B0T ANGELS,2,0,0,3,1,3
node29,Abstracto Sol,2,0,0,3,1,3
node16,Angry Armadillos,2,0,0,3,1,3
node16,DeFiHoodNFT,2,0,0,3,1,3
node25,Moments,3,0,0,3,2,3
node17,Soalas NFT,2,0,0,3,1,3
node14,MetaLand,3,0,0,3,2,3
node6,HUMILITY,2,0,0,3,1,3
node10,PerkyPanda Club,2,0,0,3,1,3
node22,Soloth Street Club,2,0,0,3,1,3
node12,Cryptomost: Fanclub,2,0,0,3,2,3
node24,The Infamous Thugbirdz,3,0,0,3,2,3
node26,Sol Doggos,2,0,0,3,1,3
node18,Anime Loot,2,0,0,3,2,3
node24,Shredded Apes: Gym Club,3,0,0,3,3,3
node6,Solana Eggs,1,0,0,3,0,3
node22,Trippy Places,3,0,0,3,2,3
node22,Solanauts,2,0,0,3,1,3
node14,Rat Bastards,2,0,0,3,1,3
node3,ChainMyth - Golden Tickets,2,0,0,3,1,3
node22,SolanaEagle,2,0,0,3,1,3
node14,Time Variants,3,0,0,3,3,3
node16,SolBears,2,0,0,3,1,3
node10,256 MetaPunks,3,0,0,3,2,3
node9,freNFT Base-Set V0,2,0,0,3,1,3
node29,Shiba Family,2,0,0,3,1,3
node25,The Solana Piranhas,2,0,0,3,1,3
node29,The Orb Project,2,0,0,3,3,3
node2,SolNerds,3,0,0,3,7,3
node17,CryptoRock,2,0,0,3,3,3
node28,Astro Heads,1,0,0,3,1,3
node21,RoyalSnakes Club,2,0,0,3,2,3
node17,SolStars,2,0,0,3,4,3
node25,Gold's Emporium,3,0,0,3,5,3
node25,theBULL,2,0,0,3,2,3
node14,Banana Solana,2,0,0,3,1,3
node12,CatFamily,2,0,0,3,2,3
node13,SOLdreams,1,0,0,3,0,3
node6,Shuffle Sharks,2,0,0,3,4,3
node19,GALAXXIA,2,0,0,3,2,3
node15,CryptoAmulets S2,2,0,0,3,1,3
node5,Solania,2,0,0,3,1,3
node6,Numoon,1,0,0,3,0,3
node5,Sollamas Fan Arts,2,0,0,3,1,3
node4,Solamids,2,0,0,3,1,3
node5,ThePocketBitcoinBand,2,0,0,3,1,3
node23,NFIT Social Club,2,0,0,3,2,3
node22,CyberCityCat,1,0,0,3,0,3
node8,PixelApes,1,0,0,3,1,3
node30,PLUS QUAM,2,0,0,3,1,3
node4,Ben the Robot,2,0,0,3,1,3
node7,gmoot poems,2,0,0,3,2,3
node25,Orcanauts,3,0,0,3,2,3
node13,SPACE KITTIES vol.1,2,0,0,3,1,3
node10,Skyline,3,0,0,3,2,3
node24,Wool Capital Group,2,0,0,3,1,3
node25,Ape Punks,2,0,0,3,2,3
node8,The Sloth Republic,2,0,0,3,1,3
node22,Spiderverse,2,0,0,3,1,3
node22,Meta Drago,2,0,0,3,1,3
node22,SolNauts,2,0,0,3,1,3
node15,TiasTacos,2,0,0,3,2,3
node4,CyberKeys,2,0,0,3,1,3
node18,CryptoFaces,2,0,0,3,1,3
node3,Scar Solciety,2,0,0,3,1,3
node13,Bitfluencers,2,0,0,3,2,3
node23,Orc Racing Club,3,0,0,3,3,3
node25,PonderMonsterHotties,1,0,0,3,0,3
node8,Skullies,2,0,0,3,1,3
node8,SOLChamies,2,0,0,3,1,3
node12,Moshed Ape Club,2,0,0,3,1,3
node5,Nuclear Dolphins NFT,1,0,0,3,1,3
node4,Goblin Laboratory,2,0,0,3,1,3
node2,CBS Gen0,2,0,0,3,1,3
node17,Cryptomafia,2,0,0,3,1,3
node25,Soulless,2,0,0,3,2,3
node11,Anime Girls,2,0,0,3,1,3
node4,Crypto Lizzy,1,0,0,3,1,3
node19,Homo Sapiens,2,0,0,3,1,3
node30,Gruesome Goblins,2,0,0,3,1,3
node5,Electra Ladies,2,0,0,3,1,3
node27,Nasty Nerds,2,0,0,3,1,3
node15,Unikornica,2,0,0,3,1,3
node12,Foxy Fennecs Gang,2,0,0,3,1,3
node30,For NY gifts,2,0,0,3,2,3
node13,SolDough Market,2,0,0,3,1,3
node7,Alchemy Bugs,2,0,0,3,1,3
node24,Subway Skaters,2,0,0,3,1,3
node22,Solana Big Brother,2,0,0,3,1,3
node16,Lucky Kittens,2,0,0,3,1,3
node26,Electric Originals,1,0,0,3,0,3
node19,SUPERCARS CLUB,2,0,0,3,1,3
node3,BabySpartan Flamingo,2,0,0,3,1,3
node7,Gentle Monkiez,2,0,0,3,1,3
node26,Solzoo Series 1,2,0,0,3,2,3
node2,Kaizen Corps,2,0,0,3,1,3
node18,Sol y Luna,2,0,0,3,1,3
node26,Digital Ducklings,2,0,0,3,1,3
node17,Glyph-Bound Reveal,2,0,0,3,1,3
node28,Meekolony,3,0,0,3,2,3
node17,HitPunks,2,0,0,3,1,3
node26,Lost Lynx Society,2,0,0,3,1,3
node6,Soulmates,3,0,0,3,3,3
node20,Rogue Sharks™ NFT,2,0,0,3,1,3
node3,SolPunks in Lego,2,0,0,3,1,3
node12,Block Cheese Gang,2,0,0,3,1,3
node3,Sol Cat @Lilbaksik,2,0,0,3,1,3
node28,The Beginning,2,0,0,3,1,3
node25,G.O.A.T. Collection,2,0,0,3,1,3
node6,SOLENFORCERS,3,0,0,3,2,3
node21,Starbase,2,0,0,3,1,3
node17,Fluffy Heads,2,0,0,3,2,3
node7,POLLYANNA,2,0,0,3,1,3
node18,The Bean Team,2,0,0,3,1,3
node24,Famous Caricatures,3,0,0,3,3,3
node29,Flying Monkes,2,0,0,3,1,3
node12,Underground Mode,2,0,0,3,1,3
node10,HiveKeepers,2,0,0,3,1,3
node6,Bud Head Hood Girls,2,0,0,3,1,3
node28,Corona Pixus,3,0,0,3,4,3
node18,The Ollivander,2,0,0,3,2,3
node7,PSY Network | PlanetZ,2,0,0,3,1,3
node12,Solana Monkey University,2,0,0,3,1,3
node9,BillionaireBatsClub,2,0,0,3,1,3
node9,Reindeer Frozen,2,0,0,3,1,3
node4,Kreechures,2,0,0,3,1,3
node6,Culture Of Women,2,0,0,3,1,3
node13,SolStein,2,0,0,3,2,3
node18,Solana Tigers,2,0,0,3,2,3
node20,Tiny Tigers,1,0,0,3,0,3
node20,SGFUnited,2,0,0,3,1,3
node4,Solanne,2,0,0,3,1,3
node30,Moonicorns,1,0,0,3,0,3
node8,Rogue Circuits,2,0,0,3,1,3
node28,Cyber Frogs,3,0,0,3,2,3
node23,Stickwives of the StickVerse,3,0,0,3,2,3
node18,Birefringence,1,0,0,3,0,3
node12,Pandas Paradise,2,0,0,3,2,3
node4,Sol Heroes,2,0,0,3,1,3
node10,The Keezer$ols,2,0,0,3,1,3
node2,Real Deal Xmas 2021,2,0,0,3,1,3
node26,LearnToApe Meerkatsu,2,0,0,3,1,3
node25,Sol Zombie NFT,2,0,0,3,1,3
node22,MonkeyBall,2,0,0,3,1,3
node9,CyberVerse,2,0,0,3,1,3
node18,Proto Pass,2,0,0,3,2,3
node5,Jungle Cats,2,0,0,3,2,3
node13,SOL Parasite,2,0,0,3,1,3
node9,SamurAI,2,0,0,3,1,3
node20,Music Legends,2,0,0,3,1,3
node5,Belugies,2,0,0,3,1,3
node3,KORAL KLVB,1,0,0,3,0,3
node10,Leonardo Glauso,2,0,0,3,1,3
node4,Compendi-Pigs,2,0,0,3,2,3
node17,SPACE APES CLUB,3,0,0,3,3,3
node18,69 Pussy Cats,2,0,0,3,1,3
node8,Yuki,2,0,0,3,2,3
node8,GiaTwo Doll N,1,0,0,3,0,3
node3,Lia Moonrise,2,0,0,3,1,3
node13,SOL CASH NFT,2,0,0,3,1,3
node26,The Fracture: SOLgods Prestige Collection,2,0,0,3,1,3
node2,Pyramids,2,0,0,3,1,3
node2,Space Sharks,2,0,0,3,1,3
node4,Boneworld,2,0,0,3,1,3
node17,Solarmy,1,0,0,3,1,3
node4,Naughty Fingers,2,0,0,3,2,3
node3,DookuSociety,1,0,0,3,1,3
node17,00GA Studios: Solarnauts,2,0,0,3,1,3
node17,Jake Nordstrum,2,0,0,3,1,3
node6,Bladius,1,0,0,3,0,3
node2,Pug Party,1,0,0,3,1,3
node9,dark art,2,0,0,3,1,3
node5,HachiVerse,1,0,0,3,0,3
node12,SolDuckNFTs,2,0,0,3,1,3
node17,Stickmen of the StickVerse,2,0,0,3,1,3
node24,Solonsters,1,0,0,3,0,3
node16,holiday astro pepes,2,0,0,3,2,3
node27,ULTIMUM,2,0,0,3,1,3
node26,SolYetis,3,0,0,3,3,3
node21,Fantasy Beach Club,2,0,0,3,1,3
node5,The Mighty Veggies,2,0,0,3,1,3
node16,Mighty Orc,2,0,0,3,1,3
node16,Pixel Puffins,2,0,0,3,1,3
node19,Numbers,1,0,0,3,0,3
node25,CyberTrolls,2,0,0,3,1,3
node2,Mowjood Snapback,1,0,0,3,0,3
node20,Andresinho Camacho 1,2,0,0,3,2,3
node19,HappyHappies,3,0,0,3,2,3
node8,Shipsgrave,2,0,0,3,1,3
node5,SPL Cards | Regular,2,0,0,3,1,3
node6,Soliens,1,0,0,3,0,3
node15,Grizzly Lifting University,2,0,0,3,1,3
node8,E.V.E,2,0,0,3,1,3
node18,New World,2,0,0,3,1,3
node27,SPACE KITTIES vol.2,2,0,0,3,1,3
node17,MiniMecha,2,0,0,3,2,3
node14,Space Rex Squad,3,0,0,3,3,3
node12,Buddy Bullies,2,0,0,3,1,3
node9,Ai Drawing Stuff,2,0,0,3,1,3
node17,Solanian Artifacts,2,0,0,3,1,3
node11,CATPUNK OG PASS,2,0,0,3,2,3
node22,Boryoku Robotz,1,0,0,3,1,3
node20,UniqueBlocks,2,0,0,3,2,3
node23,SkellyGangNFT,2,0,0,3,2,3
node6,Sol T-Shirt,1,0,0,3,0,3
node29,Abstratica,2,0,0,3,1,3
node24,FRAKT,3,0,0,3,2,3
node15,AI Bliss,2,0,0,3,1,3
node7,CATPUNK,2,0,0,3,1,3
node25,HTownPunks NFT,2,0,0,3,1,3
node26,Fidenza Apes,2,0,0,3,1,3
node22,Order of the Skulls,2,0,0,3,1,3
node4,419,2,0,0,3,1,3
node29,Sol Yetis,2,0,0,3,1,3
node11,Lost Souls,2,0,0,3,1,3
node14,Coollama Gang,2,0,0,3,1,3
node15,ColorFaces,3,0,0,3,2,3
node25,CyberGothica — GEN#1,1,0,0,3,0,3
node11,SolCelebs,2,0,0,3,1,3
node30,Owie Collection,2,0,0,3,1,3
node30,Solfighters,2,0,0,3,1,3
node19,Generous Giraffes,3,0,0,3,3,3
node25,Hokkaidō Frogz,1,0,0,3,0,3
node10,SolKitty Family,3,0,0,3,2,3
node13,Epic Arcades,2,0,0,3,1,3
node21,PsychedelicCreatures,2,0,0,3,1,3
node19,Helium Heads,3,0,0,3,2,3
node28,Adrenaline Ghosts,3,0,0,3,2,3
node18,Professor NFTs,2,0,0,3,1,3
node23,RandomPunks,3,0,0,3,3,3
node18,SOLDOGES NFT,2,0,0,3,2,3
node4,The Solarians,2,0,0,3,1,3
node3,NFT Mint Watch,2,0,0,3,1,3
node16,AutoSol,2,0,0,3,1,3
node30,Mycelium's Journey,2,0,0,3,1,3
node26,Chrome Girls,2,0,0,3,1,3
node25,Syndicate Premium,2,0,0,3,1,3
node27,Dash'ns,2,0,0,3,2,3
node12,Froggos,2,0,0,3,2,3
node27,SolaMouse,2,0,0,3,1,3
node23,PandaPalsSOL,2,0,0,3,1,3
node4,SOLANA MINING PUNKS,2,0,0,3,1,3
node27,Bud Head Community,2,0,0,3,1,3
node11,Famous hot dog club,2,0,0,3,1,3
node22,Vegan Monsters,3,0,0,3,2,3
node8,Strange Punks,2,0,0,3,2,3
node8,Ghetto $eal,2,0,0,3,1,3
node21,Ambrosians,2,0,0,3,1,3
node27,SOLANA LEMONS,2,0,0,3,1,3
node24,Strainz for the Sol,2,0,0,3,1,3
node28,Sirius Portals,3,0,0,3,2,3
node9,Weed Park,1,0,0,3,0,3
node9,Angry Charlie,2,0,0,3,1,3
node16,Hood Cats,2,0,0,3,1,3
node30,MiniBots,2,0,0,3,1,3
node26,SolPresidents,3,0,0,3,3,3
node25,SOl EGGS,2,0,0,3,1,3
node6,Mighty Martians,3,0,0,3,2,3
node9,Matrix Genesis,2,0,0,3,1,3
node13,Fallen Traveler,2,0,0,3,1,3
node18,School of Hairy Apes,2,0,0,3,1,3
node16,Ghostly Sols,2,0,0,3,1,3
node14,The Abyss,3,0,0,3,3,3
node17,Solmech Warriors,2,0,0,3,1,3
node23,King-Z Collection,2,0,0,3,1,3
node18,Mechs of Solana,2,0,0,3,1,3
node17,NegativePunks,2,0,0,3,1,3
node24,SolswornNFT,2,0,0,3,1,3
node25,SpreadsheetPunks,2,0,0,3,1,3
node11,Baby Wukongs,1,0,0,3,0,3
node23,Soldudes,2,0,0,3,1,3
node27,Soul Dogs,2,0,0,3,2,3
node6,Cheems Cards,2,0,0,3,2,3
node3,Voxel Animal Kingdom,2,0,0,3,1,3
node11,Oppa Squad,2,0,0,3,2,3
node29,Mafia vs Police,2,0,0,3,1,3
node22,Soldiers,1,0,0,3,0,3
node7,Crypto Papayas,1,0,0,3,0,3
node16,HEADspace,2,0,0,3,1,3
node23,NBA Trading Cards,3,0,0,3,2,3
node19,Super Sol-Diers,3,0,0,3,3,3
node13,stylized Animals,2,0,0,3,2,3
node27,PIKA Kingdom,2,0,0,3,1,3
node29,The Greatest Minds,2,0,0,3,1,3
node24,Non-ChickenWing,2,0,0,3,1,3
node21,Lion Punks,3,0,0,3,2,3
node24,Joylina's Cantina S1,2,0,0,3,1,3
node13,Angomon,2,0,0,3,2,3
node14,Flappyz,1,0,0,3,1,3
node10,Soldiers Solarmy #19,1,0,0,3,0,3
node5,Taliesin Fellowship,2,0,0,3,1,3
node18,Line Punks,2,0,0,3,2,3
node22,Doodle Charts,2,0,0,3,1,3
node26,Zoolana,2,0,0,3,1,3
node3,Settlers of the Metaverse,2,0,0,3,1,3
node24,Sneaky Mice House,2,0,0,3,1,3
node24,Zombie Doges,2,0,0,3,1,3
node8,B&W,2,0,0,3,1,3
node10,The Ugly Ducklings,3,0,0,3,3,3
node30,Solanum Nigrum,1,0,0,3,0,3
node22,Solana Bullz,3,0,0,3,2,3
node22,Flokiverse,3,0,0,3,2,3
node27,The Baby Bulls,2,0,0,3,1,3
node15,PABLO PUNKS,2,0,0,3,1,3
node22,LVD,2,0,0,3,1,3
node21,BULBUL's DAO,2,0,0,3,1,3
node26,Hoshoku Kaiju,2,0,0,3,2,3
node27,Solbots,1,0,0,3,0,3
node20,Gods Of Solana,2,0,0,3,1,3
node27,Degen Lady Ape,2,0,0,3,1,3
node2,11:11 For Change,2,0,0,3,2,3
node9,WOOF Gen Art Series,2,0,0,3,1,3
node12,SolBouncer,2,0,0,3,1,3
node14,Doodled Dragons [RUG],2,0,0,3,1,3
node17,Digital Arts,2,0,0,3,1,3
node3,00RR0R,2,0,0,3,1,3
node12,Bothered Otters,2,0,0,3,1,3
node10,Surreal Genesis,1,0,0,3,0,3
node13,Cryptography Punks,2,0,0,3,1,3
node29,Gori Gorilla,2,0,0,3,1,3
node3,IN-ca-HOOTs,1,0,0,3,0,3
node13,Bad Bromatoes NFT,2,0,0,3,1,3
node6,DegenZ,1,0,0,3,0,3
node27,Bounty Hunter Space Guild Cache,2,0,0,3,1,3
node14,Solana MutantPunks,2,0,0,3,1,3
node4,META OCEAN BOX,2,0,0,3,1,3
node4,Steampunk Animals,2,0,0,3,2,3
node7,CatBricks,1,0,0,3,1,3
node12,Solana Koala - RUG,2,0,0,3,1,3
node10,Long Ween Club,2,0,0,3,1,3
node7,Apes on Dragons,2,0,0,3,2,3
node14,Battle Zombies,3,0,0,3,2,3
node5,Gaikotsu Demons,2,0,0,3,1,3
node24,solcapys,2,0,0,3,1,3
node2,Cannababy Society,2,0,0,3,1,3
node15,Mountain Lionz,2,0,0,3,2,3
node11,AI Motion Art,2,0,0,3,1,3
node14,SolNFTPad,2,0,0,3,1,3
node6,Solez,2,0,0,3,1,3
node15,Solana Piranha,2,0,0,3,1,3
node18,Nyan Heroes,1,0,0,3,0,3
node28,EgoClash 2021,2,0,0,3,1,3
node20,Powder Heroes,2,0,0,3,1,3
node22,NEO MONKEY BUSINESS,3,0,0,3,2,3
