nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms,alpha
node29,Scar Solciety,3,40,3,3,3,3
node37,Bitfluencers,3,40,3,3,3,3
node33,Orc Racing Club,2,40,3,3,1,3
node19,PonderMonsterHotties,3,40,3,3,3,3
node15,Skullies,2,40,3,3,1,3
node30,SOLChamies,2,40,3,3,1,3
node3,Moshed Ape Club,3,40,3,3,3,3
node6,Nuclear Dolphins NFT,3,40,3,3,3,3
node18,Goblin Laboratory,3,40,3,3,3,3
node13,CBS Gen0,3,40,3,3,2,3
node3,Cryptomafia,1,40,3,3,0,3
node18,Soulless,2,40,3,3,1,3
node15,Anime Girls,3,40,3,3,3,3
node26,Crypto Lizzy,2,40,3,3,1,3
node31,Homo Sapiens,3,40,3,3,3,3
node29,Gruesome Goblins,1,40,3,3,0,3
node3,Electra Ladies,3,40,3,3,3,3
node36,Nasty Nerds,2,40,3,3,1,3
node40,Unikornica,3,40,3,3,3,3
node34,Foxy Fennecs Gang,3,40,3,3,3,3
node36,For NY gifts,3,40,3,3,3,3
node17,SolDough Market,3,40,3,3,2,3
node40,Alchemy Bugs,2,40,3,3,2,3
node4,Subway Skaters,3,40,3,3,3,3
node30,Solana Big Brother,3,40,3,3,3,3
node26,Lucky Kittens,2,40,3,3,2,3
node39,Electric Originals,2,40,3,3,2,3
node24,SUPERCARS CLUB,3,40,3,3,2,3
node23,BabySpartan Flamingo,3,40,3,3,3,3
node33,Gentle Monkiez,1,40,3,3,1,3
node36,Solzoo Series 1,2,40,3,3,2,3
node40,Kaizen Corps,2,40,3,3,2,3
node26,Sol y Luna,2,40,3,3,2,3
node31,Digital Ducklings,2,40,3,3,1,3
node20,Glyph-Bound Reveal,3,40,3,3,3,3
node18,Meekolony,1,40,3,3,0,3
node27,HitPunks,3,40,3,3,2,3
node19,Lost Lynx Society,2,40,3,3,2,3
node21,Soulmates,3,40,3,3,4,3
node28,Rogue Sharks™ NFT,3,40,3,3,3,3
node21,SolPunks in Lego,3,40,3,3,3,3
node4,Block Cheese Gang,3,40,3,3,3,3
node10,Sol Cat @Lilbaksik,3,40,3,3,2,3
node29,The Beginning,4,40,3,3,8,3
node14,G.O.A.T. Collection,2,40,3,3,2,3
node10,SOLENFORCERS,3,40,3,3,3,3
node16,Starbase,3,40,3,3,3,3
node4,Fluffy Heads,2,40,3,3,2,3
node32,POLLYANNA,3,40,3,3,3,3
node33,The Bean Team,4,40,3,3,4,3
node11,Famous Caricatures,3,40,3,3,3,3
node7,Flying Monkes,3,40,3,3,3,3
node7,Underground Mode,3,40,3,3,3,3
node16,HiveKeepers,3,40,3,3,3,3
node27,Bud Head Hood Girls,2,40,3,3,1,3
node34,Corona Pixus,2,40,3,3,1,3
node11,The Ollivander,3,40,3,3,3,3
node9,PSY Network | PlanetZ,2,40,3,3,2,3
node18,Solana Monkey University,2,40,3,3,2,3
node5,BillionaireBatsClub,3,40,3,3,3,3
node36,Reindeer Frozen,3,40,3,3,3,3
node36,Kreechures,2,40,3,3,9,3
node26,Culture Of Women,3,40,3,3,5,3
node29,SolStein,3,40,3,3,6,3
node12,Solana Tigers,2,40,3,3,12,3
node17,Tiny Tigers,3,40,3,3,7,3
node4,SGFUnited,3,40,3,3,3,3
node20,Solanne,2,40,3,3,2,3
node32,Moonicorns,2,40,3,3,3,3
node4,Rogue Circuits,3,40,3,3,4,3
node26,Cyber Frogs,3,40,3,3,3,3
node35,Stickwives of the StickVerse,2,40,3,3,2,3
node21,Birefringence,2,40,3,3,2,3
node17,Pandas Paradise,3,40,3,3,3,3
node37,Sol Heroes,3,40,3,3,3,3
node37,The Keezer$ols,2,40,3,3,1,3
node34,Real Deal Xmas 2021,2,40,3,3,2,3
node25,LearnToApe Meerkatsu,1,40,3,3,1,3
node13,Sol Zombie NFT,4,40,3,3,4,3
node31,MonkeyBall,3,40,3,3,3,3
node35,CyberVerse,2,40,3,3,2,3
node37,Proto Pass,3,40,3,3,3,3
node20,Jungle Cats,3,40,3,3,3,3
node10,SOL Parasite,1,40,3,3,1,3
node18,SamurAI,3,40,3,3,3,3
node24,Music Legends,3,40,3,3,2,3
node4,Belugies,3,40,3,3,2,3
node40,KORAL KLVB,3,40,3,3,3,3
node27,Leonardo Glauso,4,40,3,3,4,3
node7,Compendi-Pigs,3,40,3,3,3,3
node30,SPACE APES CLUB,2,40,3,3,1,3
node39,69 Pussy Cats,2,40,3,3,2,3
node39,Yuki,2,40,3,3,2,3
node2,GiaTwo Doll N,2,40,3,3,1,3
node35,Lia Moonrise,3,40,3,3,3,3
node18,SOL CASH NFT,1,40,3,3,0,3
node40,The Fracture: SOLgods Prestige Collection,3,40,3,3,2,3
node22,Pyramids,2,40,3,3,1,3
node2,Space Sharks,3,40,3,3,3,3
node29,Boneworld,3,40,3,3,3,3
node34,Solarmy,3,40,3,3,3,3
node29,Naughty Fingers,2,40,3,3,2,3
node28,DookuSociety,2,40,3,3,2,3
node29,00GA Studios: Solarnauts,3,40,3,3,3,3
node19,Jake Nordstrum,3,40,3,3,2,3
node14,Bladius,3,40,3,3,2,3
node2,Pug Party,1,40,3,3,1,3
node31,dark art,3,40,3,3,3,3
node2,HachiVerse,2,40,3,3,1,3
node32,SolDuckNFTs,2,40,3,3,2,3
node12,Stickmen of the StickVerse,1,40,3,3,0,3
node28,Solonsters,1,40,3,3,0,3
node33,holiday astro pepes,2,40,3,3,1,3
node7,ULTIMUM,4,40,3,3,4,3
node5,SolYetis,3,40,3,3,3,3
node25,Fantasy Beach Club,3,40,3,3,3,3
node17,The Mighty Veggies,1,40,3,3,1,3
node37,Mighty Orc,3,40,3,3,2,3
node35,Pixel Puffins,3,40,3,3,3,3
node6,Numbers,1,40,3,3,1,3
node13,CyberTrolls,2,40,3,3,1,3
node39,Mowjood Snapback,2,40,3,3,2,3
node34,Andresinho Camacho 1,2,40,3,3,2,3
node17,HappyHappies,1,40,3,3,1,3
node16,Shipsgrave,3,40,3,3,2,3
node27,SPL Cards | Regular,2,40,3,3,2,3
node13,Soliens,3,40,3,3,3,3
node3,Grizzly Lifting University,3,40,3,3,3,3
node11,E.V.E,2,40,3,3,2,3
node18,New World,3,40,3,3,2,3
node14,SPACE KITTIES vol.2,2,40,3,3,2,3
node39,MiniMecha,3,40,3,3,3,3
node38,Space Rex Squad,2,40,3,3,2,3
node26,Buddy Bullies,2,40,3,3,1,3
node18,Ai Drawing Stuff,3,40,3,3,3,3
node24,Solanian Artifacts,2,40,3,3,2,3
node35,CATPUNK OG PASS,1,40,3,3,0,3
node4,Boryoku Robotz,3,40,3,3,2,3
node26,UniqueBlocks,3,40,3,3,3,3
node27,SkellyGangNFT,1,40,3,3,0,3
node23,Sol T-Shirt,1,40,3,3,0,3
node32,Abstratica,5,40,3,3,5,3
node14,FRAKT,2,40,3,3,2,3
node36,AI Bliss,3,40,3,3,3,3
node28,CATPUNK,2,40,3,3,1,3
node3,HTownPunks NFT,4,40,3,3,4,3
node33,Fidenza Apes,2,40,3,3,2,3
node24,Order of the Skulls,2,40,3,3,2,3
node18,419,2,40,3,3,1,3
node29,Sol Yetis,3,40,3,3,3,3
node5,Lost Souls,4,40,3,3,4,3
node8,Coollama Gang,4,40,3,3,4,3
node32,ColorFaces,2,40,3,3,2,3
node4,CyberGothica — GEN#1,3,40,3,3,3,3
node20,SolCelebs,2,40,3,3,2,3
node7,Owie Collection,3,40,3,3,2,3
node23,Solfighters,3,40,3,3,3,3
node12,Generous Giraffes,2,40,3,3,2,3
node21,Hokkaidō Frogz,2,40,3,3,2,3
node36,SolKitty Family,2,40,3,3,2,3
node36,Epic Arcades,4,40,3,3,4,3
node27,PsychedelicCreatures,3,40,3,3,2,3
node11,Helium Heads,2,40,3,3,1,3
node32,Adrenaline Ghosts,3,40,3,3,3,3
node30,Professor NFTs,2,40,3,3,2,3
node24,RandomPunks,2,40,3,3,2,3
node21,SOLDOGES NFT,2,40,3,3,1,3
node31,The Solarians,3,40,3,3,3,3
node35,NFT Mint Watch,3,40,3,3,3,3
node10,AutoSol,3,40,3,3,3,3
node21,Mycelium's Journey,2,40,3,3,2,3
node21,Chrome Girls,2,40,3,3,1,3
node16,Syndicate Premium,2,40,3,3,2,3
node40,Dash'ns,2,40,3,3,1,3
node12,Froggos,2,40,3,3,2,3
node26,SolaMouse,3,40,3,3,2,3
node6,PandaPalsSOL,2,40,3,3,2,3
node22,SOLANA MINING PUNKS,1,40,3,3,0,3
node20,Bud Head Community,3,40,3,3,3,3
node38,Famous hot dog club,1,40,3,3,1,3
node4,Vegan Monsters,2,40,3,3,1,3
node29,Strange Punks,3,40,3,3,3,3
node34,Ghetto $eal,3,40,3,3,3,3
node21,Ambrosians,3,40,3,3,2,3
node11,SOLANA LEMONS,2,40,3,3,2,3
node24,Strainz for the Sol,3,40,3,3,3,3
node34,Sirius Portals,1,40,3,3,1,3
node15,Weed Park,1,40,3,3,0,3
node30,Angry Charlie,4,40,3,3,3,3
node8,Hood Cats,4,40,3,3,3,3
node32,MiniBots,3,40,3,3,3,3
node32,SolPresidents,1,40,3,3,1,3
node23,SOl EGGS,2,40,3,3,2,3
node20,Mighty Martians,2,40,3,3,1,3
node3,Matrix Genesis,3,40,3,3,3,3
node8,Fallen Traveler,1,40,3,3,1,3
node19,School of Hairy Apes,2,40,3,3,1,3
node12,Ghostly Sols,2,40,3,3,2,3
node40,The Abyss,2,40,3,3,2,3
node11,Solmech Warriors,4,40,3,3,4,3
node10,King-Z Collection,2,40,3,3,1,3
node35,Mechs of Solana,2,40,3,3,1,3
node17,NegativePunks,2,40,3,3,2,3
node25,SolswornNFT,3,40,3,3,3,3
node37,SpreadsheetPunks,3,40,3,3,3,3
node23,Baby Wukongs,3,40,3,3,3,3
node36,Soldudes,3,40,3,3,3,3
node18,Soul Dogs,2,40,3,3,1,3
node35,Cheems Cards,2,40,3,3,1,3
node11,Voxel Animal Kingdom,3,40,3,3,3,3
node40,Oppa Squad,2,40,3,3,2,3
node13,Mafia vs Police,2,40,3,3,2,3
node35,Soldiers,3,40,3,3,3,3
node3,Crypto Papayas,3,40,3,3,3,3
node3,HEADspace,3,40,3,3,3,3
node15,NBA Trading Cards,3,40,3,3,3,3
node11,Super Sol-Diers,2,40,3,3,2,3
node30,stylized Animals,2,40,3,3,2,3
node3,PIKA Kingdom,2,40,3,3,1,3
node21,The Greatest Minds,1,40,3,3,0,3
node38,Non-ChickenWing,3,40,3,3,3,3
node19,Lion Punks,2,40,3,3,1,3
node9,Joylina's Cantina S1,2,40,3,3,2,3
node37,Angomon,3,40,3,3,4,3
node9,Flappyz,2,40,3,3,1,3
node11,Soldiers Solarmy #19,3,40,3,3,3,3
node36,Taliesin Fellowship,2,40,3,3,1,3
node20,Line Punks,2,40,3,3,1,3
node32,Doodle Charts,3,40,3,3,3,3
node12,Zoolana,3,40,3,3,3,3
node14,Settlers of the Metaverse,2,40,3,3,2,3
node4,Sneaky Mice House,2,40,3,3,1,3
node33,Zombie Doges,4,40,3,3,4,3
node27,B&W,2,40,3,3,1,3
node23,The Ugly Ducklings,2,40,3,3,2,3
node16,Solanum Nigrum,1,40,3,3,1,3
node18,Solana Bullz,2,40,3,3,2,3
node17,Flokiverse,2,40,3,3,2,3
node9,The Baby Bulls,3,40,3,3,3,3
node6,PABLO PUNKS,3,40,3,3,3,3
node39,LVD,2,40,3,3,1,3
node20,BULBUL's DAO,2,40,3,3,2,3
node36,Hoshoku Kaiju,3,40,3,3,3,3
node39,Solbots,2,40,3,3,2,3
node9,Gods Of Solana,3,40,3,3,3,3
node5,Degen Lady Ape,2,40,3,3,2,3
node30,11:11 For Change,2,40,3,3,2,3
node10,WOOF Gen Art Series,1,40,3,3,1,3
node12,SolBouncer,2,40,3,3,2,3
node7,Doodled Dragons [RUG],3,40,3,3,3,3
node23,Digital Arts,2,40,3,3,1,3
node7,00RR0R,1,40,3,3,0,3
node5,Bothered Otters,3,40,3,3,3,3
node14,Surreal Genesis,3,40,3,3,2,3
node5,Cryptography Punks,4,40,3,3,5,3
node30,Gori Gorilla,3,40,3,3,3,3
node8,IN-ca-HOOTs,3,40,3,3,3,3
node14,Bad Bromatoes NFT,3,40,3,3,3,3
node9,DegenZ,2,40,3,3,2,3
node37,Bounty Hunter Space Guild Cache,2,40,3,3,1,3
node6,Solana MutantPunks,2,40,3,3,2,3
node11,META OCEAN BOX,3,40,3,3,3,3
node21,Steampunk Animals,2,40,3,3,2,3
node7,CatBricks,1,40,3,3,0,3
node32,Solana Koala - RUG,3,40,3,3,3,3
node15,Long Ween Club,4,40,3,3,4,3
node3,Apes on Dragons,3,40,3,3,3,3
node29,Battle Zombies,2,40,3,3,2,3
node39,Gaikotsu Demons,3,40,3,3,2,3
node15,solcapys,3,40,3,3,3,3
node30,Cannababy Society,2,40,3,3,1,3
node9,Mountain Lionz,3,40,3,3,3,3
node38,AI Motion Art,1,40,3,3,1,3
node30,SolNFTPad,2,40,3,3,2,3
node34,Solez,2,40,3,3,2,3
node40,Solana Piranha,3,40,3,3,2,3
node3,Nyan Heroes,2,40,3,3,1,3
node4,EgoClash 2021,2,40,3,3,2,3
node16,Powder Heroes,3,40,3,3,2,3
node12,NEO MONKEY BUSINESS,3,40,3,3,3,3
