nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms,alpha
node11,SOLEX S2 Mystery Box,2,110,3,3,1,2
node67,ALL.ART CIRCLE,4,110,3,3,4,2
node41,MadTrooper,2,110,3,3,2,2
node69,Solana Penguins,3,110,3,3,3,2
node83,Scalp Empire,3,110,3,3,3,2
node20,Lo Sciamano,3,110,3,3,3,2
node63,BabyApes,3,110,3,3,3,2
node43,Pixel Invaderz,2,110,3,3,2,2
node89,Solana Sluts,3,110,3,3,3,2
node44,Cryptic Snakes,2,110,3,3,1,2
node28,TROLLz,3,110,3,3,3,2
node68,Degen Lizzy,5,110,3,3,5,2
node85,Celebrities,4,110,3,3,4,2
node27,We Are The Walrus - WATW,-1,110,3,3,5,2
node3,Billionaire Whale Club,6,110,3,3,5,2
node83,Vox Punks Club,1,110,3,3,1,2
node49,NGen Arts,3,110,3,3,3,2
node38,Aliens VS People,4,110,3,3,4,2
node72,Crypto Astronuts,3,110,3,3,3,2
node17,KnitPunks SOL,3,110,3,3,3,2
node84,Red Panda Squad,3,110,3,3,3,2
node98,Skully Boys,2,110,3,3,2,2
node88,Faceless NFT,4,110,3,3,3,2
node20,SolBricks,4,110,3,3,4,2
node44,Exiled Wolves Bone Yard,3,110,3,3,2,2
node4,Magic Mushies,2,110,3,3,2,2
node108,Gangster Gorillas,3,110,3,3,3,2
node7,Shapes of Reality,2,110,3,3,2,2
node29,THE ONES,4,110,3,3,4,2
node55,Crypto Coves,2,110,3,3,2,2
node97,CryptoFans,2,110,3,3,2,2
node108,OG Astro Babies,3,110,3,3,2,2
node89,Candy Cane,2,110,3,3,2,2
node12,Meta Panda Squad,3,110,3,3,3,2
node101,Unirexcity,2,110,3,3,1,2
node18,Popsicle,3,110,3,3,3,2
node84,skulls.wtf #SWTF,2,110,3,3,2,2
node40,Scoogis,3,110,3,3,2,2
node40,Aurory,4,110,3,3,4,2
node26,DazedDucks,3,110,3,3,3,2
node64,Crypto Captains,3,110,3,3,3,2
node62,Monke Babies,-1,110,3,3,1,2
node92,The First 100,2,110,3,3,1,2
node107,Women's Pride,3,110,3,3,3,2
node31,The Lion Cats,3,110,3,3,3,2
node90,The Exiled Apes,2,110,3,3,2,2
node13,BitFreaks,3,110,3,3,2,2
node20,Cyber Pharmacy,2,110,3,3,2,2
node72,Baffled Bears,5,110,3,3,5,2
node28,SolSlugs,4,110,3,3,4,2
node22,Sleepless SOLs,3,110,3,3,3,2
node82,Stranded Unicorns,1,110,3,3,1,2
node57,Aurory | Specials,4,110,3,3,4,2
node99,Solana Flip,4,110,3,3,4,2
node15,Nekoverse Lost Chest,4,110,3,3,3,2
node45,Dirtypanda,3,110,3,3,3,2
node61,Lift-off Pass,3,110,3,3,2,2
node3,Art by Keen,4,110,3,3,4,2
node70,Crypto Worms,4,110,3,3,4,2
node44,Solar Heroes,3,110,3,3,3,2
node27,Turtles,3,110,3,3,3,2
node3,SSJs,4,110,3,3,4,2
node41,SolanaDogeNFTs,2,110,3,3,2,2
node93,Vampires Of SOL,3,110,3,3,3,2
node17,Spirit4,4,110,3,3,4,2
node78,419 Acid Monkees,2,110,3,3,2,2
node33,SolDads,2,110,3,3,2,2
node27,Coollamas,2,110,3,3,2,2
node31,SOLYETIS,3,110,3,3,3,2
node29,Foxtopia Genesis,4,110,3,3,4,2
node32,Drakos Unchained ™,3,110,3,3,2,2
node35,Dragons Watch Heroes,2,110,3,3,1,2
node24,Ghostface,2,110,3,3,2,2
node43,Arithmetic,3,110,3,3,2,2
node73,Solana Souls,3,110,3,3,2,2
node54,Invictus Owls,2,110,3,3,2,2
node62,Genopets / Terraform Seed,-1,110,3,3,0,2
node41,Non Friendly Types,4,110,3,3,4,2
node49,Solbunny NFT Series,5,110,3,3,6,2
node82,Solana Droid Business,3,110,3,3,3,2
node25,CyberPunks,3,110,3,3,3,2
node85,Gapes on Sol,3,110,3,3,2,2
node82,Moolah Monkeys,3,110,3,3,3,2
node82,Solamanders,4,110,3,3,4,2
node46,Hash && Dash,5,110,3,3,5,2
node26,SolSnatchers,3,110,3,3,2,2
node43,Ghost Machine,4,110,3,3,4,2
node100,Verse of Death,3,110,3,3,2,2
node98,MBBs,3,110,3,3,3,2
node27,12 Tribes,4,110,3,3,3,2
node33,The Tower,2,110,3,3,2,2
node76,Solana Mystery Box,2,110,3,3,2,2
node14,Drippy Penguins,4,110,3,3,3,2
node106,Galaxity,4,110,3,3,4,2
node20,Ape Fam Passes,3,110,3,3,3,2
node65,Ancient Soluments,4,110,3,3,4,2
node29,Danerob,1,110,3,3,1,2
node105,Sol Bit Stars,2,110,3,3,2,2
node11,Whales Nation,3,110,3,3,2,2
node85,Folktales of Lunaria,4,110,3,3,4,2
node103,Akuma no Neko,2,110,3,3,1,2
node47,Multiverse Llama,3,110,3,3,2,2
node21,Elite Legion,3,110,3,3,3,2
node47,Soltato,3,110,3,3,3,2
node56,Helios Aurory,2,110,3,3,2,2
node106,bright celebrities,6,110,3,3,6,2
node80,Solpass,5,110,3,3,5,2
node61,RowdyRex,1,110,3,3,0,2
node83,TamaKo - Origins,3,110,3,3,3,2
node58,Goofy Dracula,5,110,3,3,5,2
node36,Sol Vikings,4,110,3,3,4,2
node105,Social Donkeys,3,110,3,3,3,2
node85,WipeMyAss,2,110,3,3,1,2
node30,Dynamic Shields,3,110,3,3,3,2
node3,Kingdom of Dwarves: Whitelist,2,110,3,3,1,2
node30,CryptoBills,3,110,3,3,2,2
node8,Flashy Flamingos,4,110,3,3,4,2
node58,Heavens Sevens Lotto,3,110,3,3,2,2
node52,Broken Robot Burger Bar,3,110,3,3,3,2
node109,Genopets Eggs,3,110,3,3,8,2
node36,Solworms,6,110,3,3,14,2
node38,Phanbots,2,110,3,3,4,2
node38,SolDoge Strays,4,110,3,3,5,2
node42,Moolah Monkey Club,4,110,3,3,7,2
node44,SOLSY The Whale,4,110,3,3,3,2
node9,Cyborg Apes,1,110,3,3,1,2
node32,Terrestrial T-Rex Club,2,110,3,3,1,2
node13,Numismatic NFT's,2,110,3,3,2,2
node43,The Millennials,3,110,3,3,3,2
node13,Kiddo Monkeys,2,110,3,3,1,2
node95,Barber Heart,3,110,3,3,3,2
node74,The Baby Boogles,6,110,3,3,6,2
node59,SOLSTEADS OFFICAL,3,110,3,3,3,2
node89,Solana Ducks,3,110,3,3,3,2
node12,Malibu Dolphin Mixer,3,110,3,3,3,2
node104,Blockasset x Dosbrak Legends,3,110,3,3,2,2
node5,Funky Punks V2,1,110,3,3,0,2
node94,VETUS AMICITIA,2,110,3,3,2,2
node54,Danger Valley Ducks,4,110,3,3,4,2
node59,Shiba SolGang,3,110,3,3,3,2
node38,Point Of Departure,6,110,3,3,6,2
node40,BEAR MARKET BAR,1,110,3,3,0,2
node70,Zombie Ape Club,-1,110,3,3,4,2
node104,Koalas,3,110,3,3,3,2
node57,Sol Kitties,3,110,3,3,3,2
node47,GEMSkulls,2,110,3,3,2,2
node92,Eternal Beings,3,110,3,3,3,2
node52,Mystic Girls Club,3,110,3,3,3,2
node75,I CAN WRITE NEAT,3,110,3,3,2,2
node5,UNQ Universe,3,110,3,3,3,2
node39,Angry Bunny Club,4,110,3,3,4,2
node34,3D Flowers,3,110,3,3,3,2
node28,Cubist Animals,3,110,3,3,2,2
node77,Long Neck New World,2,110,3,3,2,2
node47,Galaxy Solo,4,110,3,3,4,2
node99,Royal Bear Zilla 3D,4,110,3,3,4,2
node40,PyramidsofPower,4,110,3,3,4,2
node11,Groovy Afterlife,4,110,3,3,4,2
node42,Sol Millionaire Club,2,110,3,3,1,2
node19,Degenerate Ape Academy,2,110,3,3,2,2
node74,SolTreez,3,110,3,3,3,2
node97,ROGUE SHARKS,2,110,3,3,1,2
node18,Undead Sols,4,110,3,3,4,2
node38,Pawnshop Gnomies,3,110,3,3,3,2
node55,Portals,2,110,3,3,2,2
node50,HalászÚr,3,110,3,3,2,2
node49,Artem Cryptoart,5,110,3,3,6,2
node4,PixMonkies,4,110,3,3,4,2
node107,PsyShrooms,3,110,3,3,3,2
node62,SolaJump NFT Game,-1,110,3,3,1,2
node9,Thirsty Cactus Garden Party,3,110,3,3,3,2
node51,astro pepes,4,110,3,3,4,2
node60,Silly Seals,3,110,3,3,3,2
node45,Grumpy Grandpas,3,110,3,3,3,2
node7,Asgard Army,3,110,3,3,3,2
node105,Sea Rovers,3,110,3,3,2,2
node45,Investor Whale,3,110,3,3,3,2
node30,Cryptonic Creations,2,110,3,3,2,2
node98,Waxo Skulls,3,110,3,3,3,2
node92,Rogue Pandas,3,110,3,3,3,2
node67,Pandas Tickets #1,3,110,3,3,3,2
node24,BORED CATS CLUB,2,110,3,3,2,2
node70,Cult of Meerkats,3,110,3,3,3,2
node91,Solympian Gods,5,110,3,3,5,2
node37,Lazy Heroes,4,110,3,3,4,2
node77,Spookeletons,1,110,3,3,0,2
node11,BACKPAIN,2,110,3,3,2,2
node110,Gloomy Dudes,3,110,3,3,3,2
node70,The 50's Kid,3,110,3,3,3,2
node80,Crypto Carz,3,110,3,3,3,2
node99,R0B0T ANGELS,4,110,3,3,4,2
node88,Abstracto Sol,5,110,3,3,5,2
node96,Angry Armadillos,3,110,3,3,3,2
node100,DeFiHoodNFT,3,110,3,3,2,2
node43,Moments,4,110,3,3,4,2
node80,Soalas NFT,4,110,3,3,3,2
node96,MetaLand,5,110,3,3,6,2
node39,HUMILITY,1,110,3,3,1,2
node16,PerkyPanda Club,5,110,3,3,5,2
node96,Soloth Street Club,3,110,3,3,3,2
node108,Cryptomost: Fanclub,3,110,3,3,2,2
node6,The Infamous Thugbirdz,3,110,3,3,3,2
node6,Sol Doggos,3,110,3,3,3,2
node32,Anime Loot,2,110,3,3,1,2
node46,Shredded Apes: Gym Club,3,110,3,3,3,2
node64,Solana Eggs,4,110,3,3,4,2
node52,Trippy Places,1,110,3,3,1,2
node105,Solanauts,3,110,3,3,3,2
node42,Rat Bastards,3,110,3,3,3,2
node47,ChainMyth - Golden Tickets,2,110,3,3,2,2
node24,SolanaEagle,3,110,3,3,3,2
node100,Time Variants,3,110,3,3,3,2
node59,SolBears,3,110,3,3,3,2
node32,256 MetaPunks,3,110,3,3,3,2
node40,freNFT Base-Set V0,2,110,3,3,1,2
node97,Shiba Family,3,110,3,3,3,2
node82,The Solana Piranhas,3,110,3,3,2,2
node59,The Orb Project,3,110,3,3,3,2
node106,SolNerds,3,110,3,3,3,2
node101,CryptoRock,4,110,3,3,4,2
node97,Astro Heads,3,110,3,3,3,2
node36,RoyalSnakes Club,2,110,3,3,1,2
node7,SolStars,3,110,3,3,3,2
node64,Gold's Emporium,2,110,3,3,2,2
node30,theBULL,2,110,3,3,2,2
node89,Banana Solana,4,110,3,3,4,2
node14,CatFamily,2,110,3,3,2,2
node109,SOLdreams,3,110,3,3,3,2
node15,Shuffle Sharks,4,110,3,3,4,2
node18,GALAXXIA,3,110,3,3,3,2
node105,CryptoAmulets S2,4,110,3,3,4,2
node69,Solania,4,110,3,3,4,2
node110,Numoon,2,110,3,3,2,2
node32,Sollamas Fan Arts,2,110,3,3,2,2
node103,Solamids,2,110,3,3,1,2
node54,ThePocketBitcoinBand,3,110,3,3,3,2
node57,NFIT Social Club,-1,110,3,3,6,2
node35,CyberCityCat,3,110,3,3,3,2
node88,PixelApes,5,110,3,3,5,2
node57,PLUS QUAM,2,110,3,3,2,2
node85,Ben the Robot,2,110,3,3,2,2
node34,gmoot poems,2,110,3,3,2,2
node36,Orcanauts,3,110,3,3,3,2
node61,SPACE KITTIES vol.1,4,110,3,3,5,2
node48,Skyline,2,110,3,3,1,2
node82,Wool Capital Group,3,110,3,3,4,2
node70,Ape Punks,3,110,3,3,3,2
node102,The Sloth Republic,4,110,3,3,4,2
node77,Spiderverse,2,110,3,3,2,2
node78,Meta Drago,3,110,3,3,3,2
node15,SolNauts,3,110,3,3,2,2
node101,TiasTacos,4,110,3,3,4,2
node17,CyberKeys,2,110,3,3,2,2
node37,CryptoFaces,3,110,3,3,3,2
node17,Scar Solciety,5,110,3,3,5,2
node45,Bitfluencers,4,110,3,3,4,2
node80,Orc Racing Club,2,110,3,3,2,2
node51,PonderMonsterHotties,2,110,3,3,2,2
node73,Skullies,3,110,3,3,2,2
node27,SOLChamies,2,110,3,3,2,2
node3,Moshed Ape Club,3,110,3,3,2,2
node41,Nuclear Dolphins NFT,-1,110,3,3,4,2
node83,Goblin Laboratory,3,110,3,3,3,2
node41,CBS Gen0,2,110,3,3,2,2
node106,Cryptomafia,3,110,3,3,3,2
node33,Soulless,3,110,3,3,3,2
node46,Anime Girls,2,110,3,3,2,2
node63,Crypto Lizzy,3,110,3,3,3,2
node100,Homo Sapiens,2,110,3,3,2,2
node91,Gruesome Goblins,2,110,3,3,2,2
node110,Electra Ladies,3,110,3,3,3,2
node32,Nasty Nerds,3,110,3,3,3,2
node37,Unikornica,4,110,3,3,4,2
node89,Foxy Fennecs Gang,3,110,3,3,3,2
node64,For NY gifts,3,110,3,3,3,2
node6,SolDough Market,6,110,3,3,6,2
node88,Alchemy Bugs,3,110,3,3,3,2
node105,Subway Skaters,5,110,3,3,6,2
node19,Solana Big Brother,-1,110,3,3,4,2
node80,Lucky Kittens,-1,110,3,3,5,2
node74,Electric Originals,3,110,3,3,3,2
node17,SUPERCARS CLUB,3,110,3,3,3,2
node36,BabySpartan Flamingo,3,110,3,3,3,2
node21,Gentle Monkiez,-1,110,3,3,4,2
node105,Solzoo Series 1,2,110,3,3,1,2
node72,Kaizen Corps,5,110,3,3,5,2
node81,Sol y Luna,3,110,3,3,3,2
node53,Digital Ducklings,6,110,3,3,6,2
node25,Glyph-Bound Reveal,3,110,3,3,3,2
node83,Meekolony,2,110,3,3,2,2
node52,HitPunks,5,110,3,3,5,2
node53,Lost Lynx Society,4,110,3,3,4,2
node23,Soulmates,3,110,3,3,3,2
node57,Rogue Sharks™ NFT,5,110,3,3,5,2
node102,SolPunks in Lego,3,110,3,3,3,2
node63,Block Cheese Gang,2,110,3,3,1,2
node70,Sol Cat @Lilbaksik,5,110,3,3,5,2
node77,The Beginning,3,110,3,3,3,2
node102,G.O.A.T. Collection,2,110,3,3,2,2
node52,SOLENFORCERS,2,110,3,3,1,2
node67,Starbase,2,110,3,3,2,2
node9,Fluffy Heads,4,110,3,3,4,2
node83,POLLYANNA,2,110,3,3,2,2
node25,The Bean Team,3,110,3,3,3,2
node64,Famous Caricatures,3,110,3,3,2,2
node15,Flying Monkes,3,110,3,3,3,2
node105,Underground Mode,5,110,3,3,5,2
node48,HiveKeepers,3,110,3,3,3,2
node28,Bud Head Hood Girls,3,110,3,3,3,2
node29,Corona Pixus,3,110,3,3,3,2
node77,The Ollivander,2,110,3,3,1,2
node89,PSY Network | PlanetZ,3,110,3,3,3,2
node98,Solana Monkey University,2,110,3,3,2,2
node80,BillionaireBatsClub,3,110,3,3,2,2
node30,Reindeer Frozen,-1,110,3,3,4,2
node32,Kreechures,2,110,3,3,2,2
node4,Culture Of Women,3,110,3,3,3,2
node40,SolStein,2,110,3,3,1,2
node35,Solana Tigers,3,110,3,3,3,2
node87,Tiny Tigers,3,110,3,3,3,2
node54,SGFUnited,4,110,3,3,4,2
node60,Solanne,3,110,3,3,2,2
node80,Moonicorns,3,110,3,3,3,2
node54,Rogue Circuits,2,110,3,3,1,2
node74,Cyber Frogs,3,110,3,3,4,2
node83,Stickwives of the StickVerse,2,110,3,3,2,2
node85,Birefringence,2,110,3,3,1,2
node82,Pandas Paradise,4,110,3,3,4,2
node22,Sol Heroes,2,110,3,3,1,2
node33,The Keezer$ols,5,110,3,3,5,2
node93,Real Deal Xmas 2021,4,110,3,3,4,2
node18,LearnToApe Meerkatsu,3,110,3,3,3,2
node92,Sol Zombie NFT,4,110,3,3,4,2
node39,MonkeyBall,4,110,3,3,5,2
node85,CyberVerse,2,110,3,3,2,2
node79,Proto Pass,3,110,3,3,3,2
node110,Jungle Cats,2,110,3,3,1,2
node37,SOL Parasite,2,110,3,3,2,2
node33,SamurAI,2,110,3,3,1,2
node8,Music Legends,3,110,3,3,3,2
node75,Belugies,3,110,3,3,3,2
node5,KORAL KLVB,2,110,3,3,1,2
node92,Leonardo Glauso,4,110,3,3,4,2
node86,Compendi-Pigs,3,110,3,3,2,2
node75,SPACE APES CLUB,1,110,3,3,0,2
node105,69 Pussy Cats,1,110,3,3,1,2
node50,Yuki,5,110,3,3,5,2
node13,GiaTwo Doll N,5,110,3,3,5,2
node36,Lia Moonrise,3,110,3,3,3,2
node41,SOL CASH NFT,2,110,3,3,2,2
node47,The Fracture: SOLgods Prestige Collection,3,110,3,3,4,2
node11,Pyramids,2,110,3,3,2,2
node96,Space Sharks,3,110,3,3,2,2
node91,Boneworld,2,110,3,3,2,2
node25,Solarmy,3,110,3,3,3,2
node14,Naughty Fingers,3,110,3,3,4,2
node25,DookuSociety,4,110,3,3,4,2
node32,00GA Studios: Solarnauts,2,110,3,3,2,2
node67,Jake Nordstrum,2,110,3,3,2,2
node88,Bladius,3,110,3,3,3,2
node88,Pug Party,2,110,3,3,2,2
node36,dark art,2,110,3,3,2,2
node94,HachiVerse,4,110,3,3,4,2
node108,SolDuckNFTs,3,110,3,3,2,2
node52,Stickmen of the StickVerse,2,110,3,3,2,2
node36,Solonsters,3,110,3,3,3,2
node62,holiday astro pepes,-1,110,3,3,0,2
node36,ULTIMUM,4,110,3,3,4,2
node4,SolYetis,2,110,3,3,1,2
node45,Fantasy Beach Club,3,110,3,3,3,2
node73,The Mighty Veggies,1,110,3,3,1,2
node74,Mighty Orc,3,110,3,3,2,2
node80,Pixel Puffins,4,110,3,3,5,2
node50,Numbers,4,110,3,3,4,2
node40,CyberTrolls,-1,110,3,3,4,2
node39,Mowjood Snapback,4,110,3,3,4,2
node3,Andresinho Camacho 1,3,110,3,3,3,2
node69,HappyHappies,3,110,3,3,3,2
node57,Shipsgrave,4,110,3,3,4,2
node51,SPL Cards | Regular,4,110,3,3,4,2
node49,Soliens,2,110,3,3,2,2
node5,Grizzly Lifting University,2,110,3,3,1,2
node57,E.V.E,2,110,3,3,1,2
node100,New World,2,110,3,3,2,2
node7,SPACE KITTIES vol.2,-1,110,3,3,5,2
node43,MiniMecha,2,110,3,3,2,2
node73,Space Rex Squad,2,110,3,3,2,2
node87,Buddy Bullies,3,110,3,3,4,2
node51,Ai Drawing Stuff,3,110,3,3,3,2
node93,Solanian Artifacts,3,110,3,3,3,2
node40,CATPUNK OG PASS,3,110,3,3,3,2
node91,Boryoku Robotz,3,110,3,3,4,2
node64,UniqueBlocks,3,110,3,3,4,2
node77,SkellyGangNFT,2,110,3,3,2,2
node26,Sol T-Shirt,3,110,3,3,3,2
node9,Abstratica,3,110,3,3,3,2
node106,FRAKT,2,110,3,3,1,2
node21,AI Bliss,2,110,3,3,2,2
node19,CATPUNK,3,110,3,3,3,2
node72,HTownPunks NFT,2,110,3,3,1,2
node58,Fidenza Apes,4,110,3,3,4,2
node54,Order of the Skulls,3,110,3,3,3,2
node72,419,1,110,3,3,1,2
node79,Sol Yetis,2,110,3,3,2,2
node62,Lost Souls,-1,110,3,3,0,2
node72,Coollama Gang,2,110,3,3,1,2
node27,ColorFaces,2,110,3,3,2,2
node76,CyberGothica — GEN#1,2,110,3,3,2,2
node31,SolCelebs,3,110,3,3,4,2
node15,Owie Collection,2,110,3,3,2,2
node9,Solfighters,4,110,3,3,5,2
node56,Generous Giraffes,3,110,3,3,3,2
node76,Hokkaidō Frogz,4,110,3,3,4,2
node67,SolKitty Family,3,110,3,3,2,2
node11,Epic Arcades,5,110,3,3,6,2
node67,PsychedelicCreatures,2,110,3,3,2,2
node55,Helium Heads,3,110,3,3,3,2
node36,Adrenaline Ghosts,2,110,3,3,2,2
node31,Professor NFTs,-1,110,3,3,6,2
node84,RandomPunks,4,110,3,3,4,2
node3,SOLDOGES NFT,7,110,3,3,7,2
node50,The Solarians,2,110,3,3,2,2
node5,NFT Mint Watch,3,110,3,3,3,2
node9,AutoSol,5,110,3,3,5,2
node36,Mycelium's Journey,3,110,3,3,2,2
node37,Chrome Girls,5,110,3,3,5,2
node32,Syndicate Premium,2,110,3,3,2,2
node25,Dash'ns,3,110,3,3,3,2
node61,Froggos,4,110,3,3,4,2
node71,SolaMouse,3,110,3,3,3,2
node33,PandaPalsSOL,3,110,3,3,3,2
node46,SOLANA MINING PUNKS,5,110,3,3,6,2
node50,Bud Head Community,3,110,3,3,3,2
node77,Famous hot dog club,4,110,3,3,4,2
node61,Vegan Monsters,4,110,3,3,4,2
node13,Strange Punks,4,110,3,3,4,2
node30,Ghetto $eal,3,110,3,3,2,2
node80,Ambrosians,3,110,3,3,3,2
node109,SOLANA LEMONS,5,110,3,3,5,2
node107,Strainz for the Sol,2,110,3,3,2,2
node86,Sirius Portals,3,110,3,3,3,2
node72,Weed Park,2,110,3,3,1,2
node47,Angry Charlie,3,110,3,3,3,2
node109,Hood Cats,2,110,3,3,1,2
node2,MiniBots,3,110,3,3,3,2
node83,SolPresidents,2,110,3,3,1,2
node34,SOl EGGS,2,110,3,3,2,2
node69,Mighty Martians,4,110,3,3,4,2
node80,Matrix Genesis,2,110,3,3,2,2
node68,Fallen Traveler,3,110,3,3,3,2
node85,School of Hairy Apes,3,110,3,3,3,2
node34,Ghostly Sols,4,110,3,3,4,2
node47,The Abyss,3,110,3,3,3,2
node54,Solmech Warriors,4,110,3,3,4,2
node54,King-Z Collection,2,110,3,3,1,2
node47,Mechs of Solana,3,110,3,3,3,2
node44,NegativePunks,2,110,3,3,2,2
node25,SolswornNFT,2,110,3,3,1,2
node43,SpreadsheetPunks,3,110,3,3,2,2
node73,Baby Wukongs,3,110,3,3,3,2
node31,Soldudes,3,110,3,3,3,2
node102,Soul Dogs,3,110,3,3,2,2
node2,Cheems Cards,3,110,3,3,3,2
node66,Voxel Animal Kingdom,3,110,3,3,4,2
node29,Oppa Squad,2,110,3,3,2,2
node35,Mafia vs Police,3,110,3,3,3,2
node26,Soldiers,3,110,3,3,3,2
node53,Crypto Papayas,3,110,3,3,3,2
node64,HEADspace,4,110,3,3,4,2
node31,NBA Trading Cards,3,110,3,3,3,2
node8,Super Sol-Diers,2,110,3,3,2,2
node109,stylized Animals,3,110,3,3,3,2
node5,PIKA Kingdom,2,110,3,3,2,2
node71,The Greatest Minds,1,110,3,3,0,2
node106,Non-ChickenWing,4,110,3,3,4,2
node21,Lion Punks,3,110,3,3,3,2
node62,Joylina's Cantina S1,-1,110,3,3,1,2
node58,Angomon,3,110,3,3,2,2
node26,Flappyz,3,110,3,3,3,2
node77,Soldiers Solarmy #19,3,110,3,3,2,2
node104,Taliesin Fellowship,2,110,3,3,2,2
node35,Line Punks,2,110,3,3,2,2
node55,Doodle Charts,2,110,3,3,1,2
node64,Zoolana,3,110,3,3,3,2
node46,Settlers of the Metaverse,5,110,3,3,5,2
node55,Sneaky Mice House,3,110,3,3,3,2
node31,Zombie Doges,1,110,3,3,1,2
node56,B&W,3,110,3,3,2,2
node9,The Ugly Ducklings,5,110,3,3,5,2
node11,Solanum Nigrum,5,110,3,3,5,2
node22,Solana Bullz,3,110,3,3,3,2
node106,Flokiverse,3,110,3,3,3,2
node43,The Baby Bulls,2,110,3,3,2,2
node90,PABLO PUNKS,4,110,3,3,4,2
node71,LVD,3,110,3,3,3,2
node64,BULBUL's DAO,2,110,3,3,2,2
node57,Hoshoku Kaiju,1,110,3,3,0,2
node97,Solbots,3,110,3,3,3,2
node96,Gods Of Solana,4,110,3,3,4,2
node46,Degen Lady Ape,2,110,3,3,2,2
node96,11:11 For Change,3,110,3,3,3,2
node63,WOOF Gen Art Series,2,110,3,3,1,2
node77,SolBouncer,3,110,3,3,3,2
node63,Doodled Dragons [RUG],3,110,3,3,2,2
node22,Digital Arts,4,110,3,3,4,2
node26,00RR0R,3,110,3,3,3,2
node31,Bothered Otters,3,110,3,3,3,2
node75,Surreal Genesis,3,110,3,3,3,2
node27,Cryptography Punks,3,110,3,3,3,2
node19,Gori Gorilla,2,110,3,3,2,2
node86,IN-ca-HOOTs,3,110,3,3,2,2
node56,Bad Bromatoes NFT,3,110,3,3,3,2
node92,DegenZ,2,110,3,3,2,2
node85,Bounty Hunter Space Guild Cache,3,110,3,3,3,2
node9,Solana MutantPunks,3,110,3,3,3,2
node92,META OCEAN BOX,3,110,3,3,3,2
node37,Steampunk Animals,4,110,3,3,4,2
node80,CatBricks,2,110,3,3,2,2
node53,Solana Koala - RUG,3,110,3,3,3,2
node57,Long Ween Club,4,110,3,3,4,2
node6,Apes on Dragons,3,110,3,3,3,2
node97,Battle Zombies,3,110,3,3,3,2
node106,Gaikotsu Demons,5,110,3,3,5,2
node16,solcapys,2,110,3,3,2,2
node46,Cannababy Society,2,110,3,3,2,2
node8,Mountain Lionz,3,110,3,3,2,2
node47,AI Motion Art,3,110,3,3,3,2
node30,SolNFTPad,3,110,3,3,3,2
node80,Solez,3,110,3,3,3,2
node54,Solana Piranha,6,110,3,3,5,2
node41,Nyan Heroes,3,110,3,3,3,2
node65,EgoClash 2021,2,110,3,3,1,2
node94,Powder Heroes,4,110,3,3,4,2
