nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms,alpha
node28,Synchrony x SolRazr IDO NFTs,1,110,3,4,2,3
node27,Mechanic Wolf,5,110,3,4,10,3
node67,Piggy Sol Gang,3,110,3,4,5,3
node62,Wild Wolves BoneYard,2,110,3,4,3,3
node68,Famous People,3,110,3,4,5,3
node79,SOLEX S2 Mystery Box,2,110,3,4,4,3
node42,ALL.ART CIRCLE,3,110,3,4,5,3
node61,MadTrooper,1,110,3,4,2,3
node25,Solana Penguins,4,110,3,4,7,3
node86,Scalp Empire,-1,110,3,4,1,3
node64,Lo Sciamano,-1,110,3,4,13,3
node87,BabyApes,2,110,3,4,4,3
node42,Pixel Invaderz,2,110,3,4,3,3
node49,Solana Sluts,-1,110,3,4,1,3
node74,Cryptic Snakes,1,110,3,4,1,3
node20,TROLLz,4,110,3,4,7,3
node20,Degen Lizzy,3,110,3,4,5,3
node51,Celebrities,4,110,3,4,8,3
node89,We Are The Walrus - WATW,3,110,3,4,5,3
node53,Billionaire Whale Club,3,110,3,4,5,3
node32,Vox Punks Club,3,110,3,4,5,3
node52,NGen Arts,3,110,3,4,6,3
node6,Aliens VS People,3,110,3,4,9,3
node15,Crypto Astronuts,3,110,3,4,7,3
node2,KnitPunks SOL,3,110,3,4,5,3
node64,Red Panda Squad,-1,110,3,4,13,3
node66,Skully Boys,-1,110,3,4,1,3
node28,Faceless NFT,2,110,3,4,3,3
node23,SolBricks,-1,110,3,4,6,3
node61,Exiled Wolves Bone Yard,1,110,3,4,1,3
node34,Magic Mushies,3,110,3,4,5,3
node54,Gangster Gorillas,3,110,3,4,6,3
node42,Shapes of Reality,2,110,3,4,3,3
node75,THE ONES,2,110,3,4,3,3
node8,Crypto Coves,2,110,3,4,3,3
node66,CryptoFans,-1,110,3,4,1,3
node36,OG Astro Babies,2,110,3,4,3,3
node42,Candy Cane,2,110,3,4,3,3
node74,Meta Panda Squad,5,110,3,4,8,3
node33,Unirexcity,1,110,3,4,1,3
node3,Popsicle,3,110,3,4,5,3
node76,skulls.wtf #SWTF,3,110,3,4,5,3
node33,Scoogis,3,110,3,4,6,3
node5,Aurory,-1,110,3,4,1,3
node68,DazedDucks,3,110,3,4,5,3
node36,Crypto Captains,2,110,3,4,3,3
node42,Monke Babies,3,110,3,4,4,3
node62,The First 100,4,110,3,4,6,3
node44,Women's Pride,2,110,3,4,3,3
node36,The Lion Cats,2,110,3,4,3,3
node88,The Exiled Apes,3,110,3,4,6,3
node5,BitFreaks,-1,110,3,4,1,3
node51,Cyber Pharmacy,2,110,3,4,4,3
node33,Baffled Bears,2,110,3,4,2,3
node19,SolSlugs,4,110,3,4,6,3
node5,Sleepless SOLs,1,110,3,4,1,3
node17,Stranded Unicorns,2,110,3,4,3,3
node8,Aurory | Specials,2,110,3,4,3,3
node79,Solana Flip,3,110,3,4,5,3
node34,Nekoverse Lost Chest,2,110,3,4,2,3
node90,Dirtypanda,3,110,3,4,5,3
node47,Lift-off Pass,-1,110,3,4,1,3
node65,Art by Keen,2,110,3,4,3,3
node24,Crypto Worms,3,110,3,4,4,3
node39,Solar Heroes,3,110,3,4,6,3
node24,Turtles,3,110,3,4,6,3
node20,SSJs,4,110,3,4,7,3
node69,SolanaDogeNFTs,5,110,3,4,15,3
node65,Vampires Of SOL,3,110,3,4,7,3
node26,Spirit4,3,110,3,4,6,3
node48,419 Acid Monkees,2,110,3,4,3,3
node70,SolDads,3,110,3,4,5,3
node62,Coollamas,3,110,3,4,5,3
node20,SOLYETIS,3,110,3,4,6,3
node9,Foxtopia Genesis,-1,110,3,4,1,3
node17,Drakos Unchained ™,3,110,3,4,7,3
node51,Dragons Watch Heroes,2,110,3,4,4,3
node14,Ghostface,5,110,3,4,10,3
node84,Arithmetic,2,110,3,4,3,3
node17,Solana Souls,3,110,3,4,7,3
node64,Invictus Owls,2,110,3,4,5,3
node70,Genopets / Terraform Seed,3,110,3,4,28,3
node40,Non Friendly Types,5,110,3,4,22,3
node27,Solbunny NFT Series,3,110,3,4,11,3
node79,Solana Droid Business,5,110,3,4,13,3
node42,CyberPunks,3,110,3,4,8,3
node55,Gapes on Sol,2,110,3,4,6,3
node67,Moolah Monkeys,4,110,3,4,8,3
node28,Solamanders,3,110,3,4,5,3
node39,Hash && Dash,3,110,3,4,5,3
node38,SolSnatchers,3,110,3,4,5,3
node14,Ghost Machine,5,110,3,4,8,3
node44,Verse of Death,2,110,3,4,4,3
node80,MBBs,2,110,3,4,2,3
node64,12 Tribes,3,110,3,4,5,3
node26,The Tower,3,110,3,4,5,3
node33,Solana Mystery Box,3,110,3,4,5,3
node18,Drippy Penguins,2,110,3,4,3,3
node82,Galaxity,2,110,3,4,3,3
node52,Ape Fam Passes,3,110,3,4,5,3
node68,Ancient Soluments,3,110,3,4,6,3
node59,Danerob,3,110,3,4,5,3
node88,Sol Bit Stars,4,110,3,4,8,3
node90,Whales Nation,3,110,3,4,5,3
node43,Folktales of Lunaria,4,110,3,4,7,3
node54,Akuma no Neko,1,110,3,4,1,3
node85,Multiverse Llama,4,110,3,4,7,3
node37,Elite Legion,3,110,3,4,5,3
node20,Soltato,2,110,3,4,3,3
node14,Helios Aurory,3,110,3,4,6,3
node80,bright celebrities,2,110,3,4,3,3
node81,Solpass,2,110,3,4,3,3
node42,RowdyRex,3,110,3,4,6,3
node2,TamaKo - Origins,3,110,3,4,5,3
node7,Goofy Dracula,5,110,3,4,9,3
node42,Sol Vikings,5,110,3,4,8,3
node88,Social Donkeys,1,110,3,4,1,3
node4,WipeMyAss,3,110,3,4,5,3
node57,Dynamic Shields,2,110,3,4,3,3
node74,Kingdom of Dwarves: Whitelist,2,110,3,4,3,3
node43,CryptoBills,3,110,3,4,5,3
node48,Flashy Flamingos,3,110,3,4,5,3
node52,Heavens Sevens Lotto,2,110,3,4,3,3
node58,Broken Robot Burger Bar,-1,110,3,4,2,3
node26,Genopets Eggs,4,110,3,4,8,3
node23,Solworms,3,110,3,4,5,3
node73,Phanbots,3,110,3,4,6,3
node27,SolDoge Strays,3,110,3,4,5,3
node26,Moolah Monkey Club,3,110,3,4,5,3
node78,SOLSY The Whale,3,110,3,4,6,3
node77,Cyborg Apes,2,110,3,4,3,3
node12,Terrestrial T-Rex Club,3,110,3,4,5,3
node63,Numismatic NFT's,-1,110,3,4,1,3
node78,The Millennials,3,110,3,4,6,3
node27,Kiddo Monkeys,3,110,3,4,5,3
node6,Barber Heart,3,110,3,4,5,3
node22,The Baby Boogles,3,110,3,4,6,3
node48,SOLSTEADS OFFICAL,3,110,3,4,6,3
node45,Solana Ducks,3,110,3,4,6,3
node27,Malibu Dolphin Mixer,4,110,3,4,8,3
node44,Blockasset x Dosbrak Legends,3,110,3,4,5,3
node8,Funky Punks V2,3,110,3,4,5,3
node7,VETUS AMICITIA,3,110,3,4,6,3
node68,Danger Valley Ducks,3,110,3,4,6,3
node13,Shiba SolGang,4,110,3,4,6,3
node58,Point Of Departure,-1,110,3,4,1,3
node18,BEAR MARKET BAR,2,110,3,4,3,3
node10,Zombie Ape Club,2,110,3,4,3,3
node22,Koalas,2,110,3,4,3,3
node11,Sol Kitties,2,110,3,4,3,3
node62,GEMSkulls,4,110,3,4,6,3
node29,Eternal Beings,2,110,3,4,2,3
node32,Mystic Girls Club,2,110,3,4,3,3
node52,I CAN WRITE NEAT,3,110,3,4,4,3
node28,UNQ Universe,4,110,3,4,6,3
node24,Angry Bunny Club,4,110,3,4,6,3
node61,3D Flowers,3,110,3,4,5,3
node9,Cubist Animals,-1,110,3,4,1,3
node85,Long Neck New World,2,110,3,4,3,3
node9,Galaxy Solo,-1,110,3,4,1,3
node82,Royal Bear Zilla 3D,3,110,3,4,4,3
node67,PyramidsofPower,3,110,3,4,4,3
node12,Groovy Afterlife,3,110,3,4,5,3
node76,Sol Millionaire Club,3,110,3,4,5,3
node13,Degenerate Ape Academy,3,110,3,4,4,3
node71,SolTreez,2,110,3,4,3,3
node48,ROGUE SHARKS,3,110,3,4,4,3
node77,Undead Sols,3,110,3,4,4,3
node17,Pawnshop Gnomies,4,110,3,4,6,3
node31,Portals,3,110,3,4,5,3
node81,HalászÚr,3,110,3,4,5,3
node17,Artem Cryptoart,3,110,3,4,5,3
node12,PixMonkies,3,110,3,4,5,3
node36,PsyShrooms,3,110,3,4,4,3
node51,SolaJump NFT Game,3,110,3,4,5,3
node18,Thirsty Cactus Garden Party,2,110,3,4,2,3
node51,astro pepes,3,110,3,4,5,3
node22,Silly Seals,3,110,3,4,5,3
node79,Grumpy Grandpas,2,110,3,4,3,3
node23,Asgard Army,3,110,3,4,5,3
node68,Sea Rovers,4,110,3,4,6,3
node46,Investor Whale,1,110,3,4,1,3
node30,Cryptonic Creations,2,110,3,4,4,3
node20,Waxo Skulls,3,110,3,4,5,3
node65,Rogue Pandas,2,110,3,4,3,3
node5,Pandas Tickets #1,-1,110,3,4,1,3
node36,BORED CATS CLUB,2,110,3,4,4,3
node37,Cult of Meerkats,2,110,3,4,2,3
node34,Solympian Gods,3,110,3,4,5,3
node60,Lazy Heroes,4,110,3,4,7,3
node71,Spookeletons,2,110,3,4,2,3
node60,BACKPAIN,3,110,3,4,4,3
node60,Gloomy Dudes,4,110,3,4,6,3
node80,The 50's Kid,3,110,3,4,4,3
node7,Crypto Carz,2,110,3,4,2,3
node22,R0B0T ANGELS,2,110,3,4,4,3
node6,Abstracto Sol,2,110,3,4,2,3
node41,Angry Armadillos,2,110,3,4,3,3
node77,DeFiHoodNFT,1,110,3,4,1,3
node73,Moments,1,110,3,4,1,3
node90,Soalas NFT,3,110,3,4,4,3
node5,MetaLand,-1,110,3,4,1,3
node67,HUMILITY,4,110,3,4,7,3
node65,PerkyPanda Club,3,110,3,4,5,3
node31,Soloth Street Club,3,110,3,4,5,3
node49,Cryptomost: Fanclub,-1,110,3,4,1,3
node59,The Infamous Thugbirdz,2,110,3,4,2,3
node61,Sol Doggos,2,110,3,4,3,3
node54,Anime Loot,2,110,3,4,2,3
node70,Shredded Apes: Gym Club,3,110,3,4,5,3
node20,Solana Eggs,3,110,3,4,6,3
node11,Trippy Places,2,110,3,4,2,3
node90,Solanauts,3,110,3,4,5,3
node43,Rat Bastards,3,110,3,4,5,3
node76,ChainMyth - Golden Tickets,4,110,3,4,7,3
node63,SolanaEagle,-1,110,3,4,1,3
node32,Time Variants,3,110,3,4,5,3
node49,SolBears,-1,110,3,4,1,3
node9,256 MetaPunks,-1,110,3,4,0,3
node45,freNFT Base-Set V0,4,110,3,4,7,3
node44,Shiba Family,3,110,3,4,5,3
node8,The Solana Piranhas,3,110,3,4,5,3
node18,The Orb Project,3,110,3,4,5,3
node8,SolNerds,2,110,3,4,3,3
node77,CryptoRock,5,110,3,4,8,3
node56,Astro Heads,2,110,3,4,4,3
node65,RoyalSnakes Club,2,110,3,4,2,3
node51,SolStars,2,110,3,4,4,3
node16,Gold's Emporium,1,110,3,4,1,3
node15,theBULL,-1,110,3,4,7,3
node56,Banana Solana,2,110,3,4,2,3
node60,CatFamily,2,110,3,4,4,3
node43,SOLdreams,3,110,3,4,5,3
node17,Shuffle Sharks,3,110,3,4,4,3
node43,GALAXXIA,3,110,3,4,4,3
node74,CryptoAmulets S2,4,110,3,4,8,3
node5,Solania,-1,110,3,4,1,3
node3,Numoon,3,110,3,4,4,3
node42,Sollamas Fan Arts,1,110,3,4,2,3
node33,Solamids,2,110,3,4,2,3
node19,ThePocketBitcoinBand,7,110,3,4,12,3
node13,NFIT Social Club,3,110,3,4,5,3
node6,CyberCityCat,1,110,3,4,1,3
node69,PixelApes,2,110,3,4,2,3
node63,PLUS QUAM,-1,110,3,4,1,3
node30,Ben the Robot,2,110,3,4,3,3
node17,gmoot poems,3,110,3,4,6,3
node5,Orcanauts,-1,110,3,4,1,3
node37,SPACE KITTIES vol.1,5,110,3,4,8,3
node46,Skyline,4,110,3,4,7,3
node48,Wool Capital Group,2,110,3,4,3,3
node49,Ape Punks,-1,110,3,4,1,3
node56,The Sloth Republic,3,110,3,4,4,3
node83,Spiderverse,3,110,3,4,4,3
node44,Meta Drago,4,110,3,4,9,3
node52,SolNauts,2,110,3,4,2,3
node20,TiasTacos,4,110,3,4,8,3
node83,CyberKeys,3,110,3,4,5,3
node11,CryptoFaces,3,110,3,4,5,3
node60,Scar Solciety,2,110,3,4,2,3
node12,Bitfluencers,3,110,3,4,5,3
node61,Orc Racing Club,2,110,3,4,3,3
node66,PonderMonsterHotties,-1,110,3,4,1,3
node2,Skullies,5,110,3,4,8,3
node50,SOLChamies,2,110,3,4,3,3
node58,Moshed Ape Club,-1,110,3,4,1,3
node83,Nuclear Dolphins NFT,3,110,3,4,4,3
node85,Goblin Laboratory,3,110,3,4,5,3
node76,CBS Gen0,2,110,3,4,3,3
node10,Cryptomafia,3,110,3,4,4,3
node2,Soulless,3,110,3,4,4,3
node65,Anime Girls,3,110,3,4,5,3
node62,Crypto Lizzy,2,110,3,4,3,3
node19,Homo Sapiens,2,110,3,4,4,3
node49,Gruesome Goblins,-1,110,3,4,1,3
node80,Electra Ladies,1,110,3,4,1,3
node81,Nasty Nerds,3,110,3,4,5,3
node65,Unikornica,2,110,3,4,3,3
node23,Foxy Fennecs Gang,3,110,3,4,5,3
node68,For NY gifts,3,110,3,4,5,3
node47,SolDough Market,-1,110,3,4,1,3
node17,Alchemy Bugs,3,110,3,4,5,3
node28,Subway Skaters,3,110,3,4,4,3
node71,Solana Big Brother,2,110,3,4,3,3
node31,Lucky Kittens,3,110,3,4,4,3
node66,Electric Originals,1,110,3,4,2,3
node3,SUPERCARS CLUB,3,110,3,4,5,3
node21,BabySpartan Flamingo,3,110,3,4,5,3
node39,Gentle Monkiez,3,110,3,4,5,3
node40,Solzoo Series 1,3,110,3,4,5,3
node77,Kaizen Corps,3,110,3,4,5,3
node34,Sol y Luna,3,110,3,4,4,3
node9,Digital Ducklings,-1,110,3,4,1,3
node48,Glyph-Bound Reveal,2,110,3,4,3,3
node5,Meekolony,-1,110,3,4,1,3
node61,HitPunks,3,110,3,4,5,3
node72,Lost Lynx Society,4,110,3,4,7,3
node6,Soulmates,3,110,3,4,5,3
node53,Rogue Sharks™ NFT,3,110,3,4,5,3
node83,SolPunks in Lego,3,110,3,4,5,3
node63,Block Cheese Gang,-1,110,3,4,1,3
node83,Sol Cat @Lilbaksik,2,110,3,4,3,3
node41,The Beginning,3,110,3,4,5,3
node38,G.O.A.T. Collection,3,110,3,4,5,3
node50,SOLENFORCERS,3,110,3,4,5,3
node54,Starbase,3,110,3,4,4,3
node12,Fluffy Heads,4,110,3,4,7,3
node53,POLLYANNA,2,110,3,4,3,3
node69,The Bean Team,3,110,3,4,5,3
node77,Famous Caricatures,2,110,3,4,2,3
node67,Flying Monkes,2,110,3,4,3,3
node61,Underground Mode,3,110,3,4,5,3
node18,HiveKeepers,3,110,3,4,4,3
node34,Bud Head Hood Girls,2,110,3,4,3,3
node82,Corona Pixus,4,110,3,4,7,3
node66,The Ollivander,-1,110,3,4,1,3
node63,PSY Network | PlanetZ,1,110,3,4,1,3
node16,Solana Monkey University,2,110,3,4,3,3
node18,BillionaireBatsClub,2,110,3,4,4,3
node26,Reindeer Frozen,3,110,3,4,5,3
node54,Kreechures,1,110,3,4,1,3
node11,Culture Of Women,2,110,3,4,3,3
node43,SolStein,4,110,3,4,6,3
node14,Solana Tigers,4,110,3,4,6,3
node55,Tiny Tigers,1,110,3,4,1,3
node77,SGFUnited,2,110,3,4,2,3
node60,Solanne,3,110,3,4,5,3
node34,Moonicorns,3,110,3,4,5,3
node41,Rogue Circuits,3,110,3,4,5,3
node79,Cyber Frogs,2,110,3,4,2,3
node50,Stickwives of the StickVerse,2,110,3,4,3,3
node76,Birefringence,4,110,3,4,6,3
node68,Pandas Paradise,2,110,3,4,2,3
node15,Sol Heroes,2,110,3,4,3,3
node42,The Keezer$ols,2,110,3,4,3,3
node18,Real Deal Xmas 2021,3,110,3,4,5,3
node37,LearnToApe Meerkatsu,2,110,3,4,3,3
node23,Sol Zombie NFT,2,110,3,4,3,3
node36,MonkeyBall,3,110,3,4,6,3
node66,CyberVerse,-1,110,3,4,1,3
node60,Proto Pass,2,110,3,4,3,3
node40,Jungle Cats,3,110,3,4,4,3
node87,SOL Parasite,5,110,3,4,9,3
node20,SamurAI,2,110,3,4,3,3
node65,Music Legends,3,110,3,4,5,3
node54,Belugies,3,110,3,4,5,3
node72,KORAL KLVB,3,110,3,4,5,3
node23,Leonardo Glauso,2,110,3,4,3,3
node35,Compendi-Pigs,2,110,3,4,3,3
node61,SPACE APES CLUB,3,110,3,4,4,3
node10,69 Pussy Cats,4,110,3,4,7,3
node72,Yuki,3,110,3,4,5,3
node51,GiaTwo Doll N,3,110,3,4,5,3
node36,Lia Moonrise,2,110,3,4,2,3
node62,SOL CASH NFT,2,110,3,4,3,3
node53,The Fracture: SOLgods Prestige Collection,3,110,3,4,5,3
node15,Pyramids,3,110,3,4,5,3
node79,Space Sharks,2,110,3,4,3,3
node11,Boneworld,4,110,3,4,6,3
node37,Solarmy,3,110,3,4,6,3
node69,Naughty Fingers,4,110,3,4,7,3
node38,DookuSociety,3,110,3,4,5,3
node32,00GA Studios: Solarnauts,3,110,3,4,5,3
node47,Jake Nordstrum,-1,110,3,4,1,3
node34,Bladius,3,110,3,4,4,3
node78,Pug Party,3,110,3,4,6,3
node83,dark art,2,110,3,4,4,3
node52,HachiVerse,3,110,3,4,6,3
node17,SolDuckNFTs,2,110,3,4,3,3
node44,Stickmen of the StickVerse,3,110,3,4,5,3
node77,Solonsters,3,110,3,4,5,3
node15,holiday astro pepes,2,110,3,4,3,3
node71,ULTIMUM,3,110,3,4,5,3
node88,SolYetis,3,110,3,4,5,3
node66,Fantasy Beach Club,-1,110,3,4,1,3
node20,The Mighty Veggies,3,110,3,4,5,3
node39,Mighty Orc,3,110,3,4,6,3
node5,Pixel Puffins,1,110,3,4,1,3
node81,Numbers,3,110,3,4,6,3
node69,CyberTrolls,2,110,3,4,3,3
node72,Mowjood Snapback,-1,110,3,4,6,3
node83,Andresinho Camacho 1,3,110,3,4,4,3
node60,HappyHappies,3,110,3,4,5,3
node10,Shipsgrave,2,110,3,4,3,3
node87,SPL Cards | Regular,2,110,3,4,3,3
node62,Soliens,2,110,3,4,3,3
node14,Grizzly Lifting University,5,110,3,4,8,3
node69,E.V.E,2,110,3,4,3,3
node52,New World,3,110,3,4,5,3
node47,SPACE KITTIES vol.2,-1,110,3,4,1,3
node36,MiniMecha,2,110,3,4,3,3
node75,Space Rex Squad,2,110,3,4,3,3
node7,Buddy Bullies,2,110,3,4,3,3
node57,Ai Drawing Stuff,2,110,3,4,2,3
node29,Solanian Artifacts,2,110,3,4,3,3
node76,CATPUNK OG PASS,3,110,3,4,5,3
node82,Boryoku Robotz,3,110,3,4,5,3
node23,UniqueBlocks,4,110,3,4,7,3
node55,SkellyGangNFT,3,110,3,4,5,3
node46,Sol T-Shirt,3,110,3,4,5,3
node35,Abstratica,3,110,3,4,5,3
node49,FRAKT,-1,110,3,4,1,3
node81,AI Bliss,3,110,3,4,5,3
node21,CATPUNK,2,110,3,4,4,3
node70,HTownPunks NFT,3,110,3,4,4,3
node13,Fidenza Apes,2,110,3,4,3,3
node81,Order of the Skulls,2,110,3,4,2,3
node68,419,2,110,3,4,3,3
node10,Sol Yetis,3,110,3,4,5,3
node29,Lost Souls,3,110,3,4,5,3
node40,Coollama Gang,3,110,3,4,5,3
node74,ColorFaces,2,110,3,4,4,3
node62,CyberGothica — GEN#1,3,110,3,4,5,3
node3,SolCelebs,2,110,3,4,3,3
node41,Owie Collection,3,110,3,4,6,3
node63,Solfighters,-1,110,3,4,1,3
node88,Generous Giraffes,3,110,3,4,6,3
node65,Hokkaidō Frogz,2,110,3,4,3,3
node38,SolKitty Family,3,110,3,4,6,3
node39,Epic Arcades,3,110,3,4,5,3
node26,PsychedelicCreatures,2,110,3,4,3,3
node8,Helium Heads,2,110,3,4,3,3
node15,Adrenaline Ghosts,3,110,3,4,5,3
node78,Professor NFTs,4,110,3,4,8,3
node68,RandomPunks,3,110,3,4,5,3
node89,SOLDOGES NFT,3,110,3,4,5,3
node28,The Solarians,3,110,3,4,6,3
node77,NFT Mint Watch,3,110,3,4,5,3
node83,AutoSol,4,110,3,4,7,3
node29,Mycelium's Journey,3,110,3,4,8,3
node43,Chrome Girls,3,110,3,4,7,3
node76,Syndicate Premium,2,110,3,4,4,3
node46,Dash'ns,2,110,3,4,3,3
node52,Froggos,2,110,3,4,4,3
node42,SolaMouse,3,110,3,4,5,3
node37,PandaPalsSOL,2,110,3,4,3,3
node24,SOLANA MINING PUNKS,2,110,3,4,3,3
node74,Bud Head Community,5,110,3,4,9,3
node90,Famous hot dog club,3,110,3,4,5,3
node90,Vegan Monsters,2,110,3,4,3,3
node2,Strange Punks,3,110,3,4,5,3
node68,Ghetto $eal,3,110,3,4,6,3
node70,Ambrosians,3,110,3,4,5,3
node53,SOLANA LEMONS,3,110,3,4,5,3
node73,Strainz for the Sol,3,110,3,4,5,3
node80,Sirius Portals,3,110,3,4,5,3
node68,Weed Park,3,110,3,4,5,3
node70,Angry Charlie,1,110,3,4,1,3
node76,Hood Cats,4,110,3,4,6,3
node37,MiniBots,2,110,3,4,3,3
node24,SolPresidents,3,110,3,4,5,3
node28,SOl EGGS,2,110,3,4,3,3
node40,Mighty Martians,2,110,3,4,3,3
node13,Matrix Genesis,2,110,3,4,3,3
node22,Fallen Traveler,3,110,3,4,5,3
node25,School of Hairy Apes,2,110,3,4,2,3
node48,Ghostly Sols,2,110,3,4,3,3
node19,The Abyss,3,110,3,4,5,3
node6,Solmech Warriors,2,110,3,4,3,3
node34,King-Z Collection,2,110,3,4,3,3
node89,Mechs of Solana,3,110,3,4,5,3
node32,NegativePunks,2,110,3,4,3,3
node56,SolswornNFT,3,110,3,4,6,3
node58,SpreadsheetPunks,-1,110,3,4,1,3
node37,Baby Wukongs,2,110,3,4,2,3
node69,Soldudes,3,110,3,4,6,3
node6,Soul Dogs,2,110,3,4,4,3
node13,Cheems Cards,1,110,3,4,1,3
node80,Voxel Animal Kingdom,1,110,3,4,1,3
node85,Oppa Squad,2,110,3,4,3,3
node77,Mafia vs Police,3,110,3,4,5,3
node51,Soldiers,4,110,3,4,8,3
node40,Crypto Papayas,3,110,3,4,6,3
node81,HEADspace,3,110,3,4,5,3
node27,NBA Trading Cards,3,110,3,4,6,3
node21,Super Sol-Diers,3,110,3,4,5,3
node49,stylized Animals,-1,110,3,4,1,3
node38,PIKA Kingdom,3,110,3,4,8,3
node57,The Greatest Minds,3,110,3,4,5,3
node60,Non-ChickenWing,3,110,3,4,5,3
node50,Lion Punks,3,110,3,4,5,3
node82,Joylina's Cantina S1,4,110,3,4,8,3
node12,Angomon,3,110,3,4,5,3
node41,Flappyz,3,110,3,4,5,3
node25,Soldiers Solarmy #19,3,110,3,4,5,3
node68,Taliesin Fellowship,3,110,3,4,6,3
node44,Line Punks,2,110,3,4,8,3
node66,Doodle Charts,-1,110,3,4,2,3
node81,Zoolana,2,110,3,4,10,3
node14,Settlers of the Metaverse,3,110,3,4,14,3
node26,Sneaky Mice House,3,110,3,4,9,3
node80,Zombie Doges,3,110,3,4,8,3
node47,B&W,-1,110,3,4,1,3
node69,The Ugly Ducklings,3,110,3,4,6,3
node56,Solanum Nigrum,3,110,3,4,6,3
node20,Solana Bullz,2,110,3,4,11,3
node8,Flokiverse,4,110,3,4,6,3
node65,The Baby Bulls,3,110,3,4,5,3
node81,PABLO PUNKS,2,110,3,4,4,3
node45,LVD,3,110,3,4,5,3
node10,BULBUL's DAO,4,110,3,4,8,3
node75,Hoshoku Kaiju,3,110,3,4,5,3
node57,Solbots,2,110,3,4,2,3
node11,Gods Of Solana,3,110,3,4,6,3
node87,Degen Lady Ape,3,110,3,4,5,3
node71,11:11 For Change,2,110,3,4,2,3
node54,WOOF Gen Art Series,3,110,3,4,5,3
node54,SolBouncer,3,110,3,4,6,3
node53,Doodled Dragons [RUG],-1,110,3,4,6,3
node32,Digital Arts,3,110,3,4,4,3
node14,00RR0R,3,110,3,4,8,3
node31,Bothered Otters,5,110,3,4,9,3
node76,Surreal Genesis,3,110,3,4,11,3
node74,Cryptography Punks,3,110,3,4,5,3
node16,Gori Gorilla,3,110,3,4,4,3
node37,IN-ca-HOOTs,4,110,3,4,8,3
node11,Bad Bromatoes NFT,3,110,3,4,4,3
node50,DegenZ,2,110,3,4,4,3
node46,Bounty Hunter Space Guild Cache,3,110,3,4,5,3
node73,Solana MutantPunks,3,110,3,4,5,3
node5,META OCEAN BOX,-1,110,3,4,2,3
node54,Steampunk Animals,3,110,3,4,5,3
node85,CatBricks,2,110,3,4,3,3
node4,Solana Koala - RUG,2,110,3,4,3,3
node44,Long Ween Club,3,110,3,4,5,3
node58,Apes on Dragons,-1,110,3,4,1,3
node55,Battle Zombies,3,110,3,4,4,3
node37,Gaikotsu Demons,2,110,3,4,3,3
node42,solcapys,2,110,3,4,2,3
node58,Cannababy Society,-1,110,3,4,1,3
node32,Mountain Lionz,3,110,3,4,5,3
node30,AI Motion Art,4,110,3,4,7,3
node42,SolNFTPad,3,110,3,4,5,3
node64,Solez,2,110,3,4,4,3
node66,Solana Piranha,-1,110,3,4,1,3
node9,Nyan Heroes,-1,110,3,4,1,3
node44,EgoClash 2021,3,110,3,4,5,3
