nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms
node9,bright celebrities,8,20,0,15,16
node14,Solpass,9,20,0,15,18
node2,RowdyRex,5,20,0,15,10
node15,TamaKo - Origins,2,20,0,15,3
node12,Goofy Dracula,9,20,0,15,17
node2,Sol Vikings,10,20,0,15,21
node7,Social Donkeys,3,20,0,15,5
node3,WipeMyAss,7,20,0,15,14
node15,Dynamic Shields,1,20,0,15,2
node3,Kingdom of Dwarves: Whitelist,2,20,0,15,5
node4,CryptoBills,9,20,0,15,19
node7,Flashy Flamingos,9,20,0,15,20
node2,Heavens Sevens Lotto,9,20,0,15,33
node8,Broken Robot Burger Bar,8,20,0,15,29
node4,Genopets Eggs,10,20,0,15,30
node16,Solworms,7,20,0,15,20
node19,Phanbots,2,20,0,15,8
node15,SolDoge Strays,11,20,0,15,41
node17,Moolah Monkey Club,3,20,0,15,7
node13,SOLSY The Whale,1,20,0,15,3
node6,Cyborg Apes,3,20,0,15,7
node3,Terrestrial T-Rex Club,6,20,0,15,17
node20,Numismatic NFT's,4,20,0,15,11
node5,The Millennials,2,20,0,15,4
node7,Kiddo Monkeys,2,20,0,15,4
node18,Barber Heart,1,20,0,15,2
node8,The Baby Boogles,3,20,0,15,6
node4,SOLSTEADS OFFICAL,2,20,0,15,8
node20,Solana Ducks,5,20,0,15,12
node18,Malibu Dolphin Mixer,4,20,0,15,12
node3,Blockasset x Dosbrak Legends,7,20,0,15,18
node5,Funky Punks V2,1,20,0,15,2
node19,VETUS AMICITIA,1,20,0,15,2
node13,Danger Valley Ducks,3,20,0,15,6
node11,Shiba SolGang,2,20,0,15,4
node12,Point Of Departure,5,20,0,15,11
node3,BEAR MARKET BAR,7,20,0,15,14
node14,Zombie Ape Club,3,20,0,15,6
node3,Koalas,2,20,0,15,4
node11,Sol Kitties,4,20,0,15,8
node2,GEMSkulls,9,20,0,15,19
node12,Eternal Beings,4,20,0,15,8
node5,Mystic Girls Club,2,20,0,15,4
node18,I CAN WRITE NEAT,7,20,0,15,14
node3,UNQ Universe,4,20,0,15,8
node11,Angry Bunny Club,8,20,0,15,16
node14,3D Flowers,9,20,0,15,18
node11,Cubist Animals,6,20,0,15,12
node12,Long Neck New World,7,20,0,15,16
node3,Galaxy Solo,4,20,0,15,10
node20,Royal Bear Zilla 3D,8,20,0,15,20
node7,PyramidsofPower,2,20,0,15,4
node8,Groovy Afterlife,9,20,0,15,21
node13,Sol Millionaire Club,3,20,0,15,8
node10,Degenerate Ape Academy,3,20,0,15,6
node13,SolTreez,2,20,0,15,5
node4,ROGUE SHARKS,6,20,0,15,13
node13,Undead Sols,9,20,0,15,19
node7,Pawnshop Gnomies,5,20,0,15,10
node13,Portals,1,20,0,15,1
node13,HalászÚr,6,20,0,15,14
node14,Artem Cryptoart,9,20,0,15,19
node2,PixMonkies,10,20,0,15,22
node19,PsyShrooms,5,20,0,15,10
node18,SolaJump NFT Game,3,20,0,15,6
node2,Thirsty Cactus Garden Party,4,20,0,15,9
node8,astro pepes,6,20,0,15,12
node3,Silly Seals,1,20,0,15,1
node12,Grumpy Grandpas,7,20,0,15,15
node17,Asgard Army,3,20,0,15,6
node14,Sea Rovers,3,20,0,15,6
node17,Investor Whale,5,20,0,15,11
node6,Cryptonic Creations,3,20,0,15,6
node19,Waxo Skulls,11,20,0,15,25
node11,Rogue Pandas,9,20,0,15,19
node9,Pandas Tickets #1,2,20,0,15,3
node18,BORED CATS CLUB,3,20,0,15,6
node3,Cult of Meerkats,7,20,0,15,14
node20,Solympian Gods,3,20,0,15,6
node10,Lazy Heroes,7,20,0,15,14
node19,Spookeletons,5,20,0,15,10
node18,BACKPAIN,8,20,0,15,17
node19,Gloomy Dudes,7,20,0,15,13
node5,The 50's Kid,6,20,0,15,14
node3,Crypto Carz,7,20,0,15,12
node19,R0B0T ANGELS,1,20,0,15,1
node7,Abstracto Sol,9,20,0,15,18
node13,Angry Armadillos,4,20,0,15,8
node14,DeFiHoodNFT,6,20,0,15,12
node15,Moments,5,20,0,15,10
node12,Soalas NFT,7,20,0,15,14
node19,MetaLand,7,20,0,15,16
node19,HUMILITY,8,20,0,15,16
node7,PerkyPanda Club,3,20,0,15,6
node2,Soloth Street Club,2,20,0,15,4
node16,Cryptomost: Fanclub,10,20,0,15,22
node13,The Infamous Thugbirdz,6,20,0,15,13
node7,Sol Doggos,3,20,0,15,6
node2,Anime Loot,2,20,0,15,5
node6,Shredded Apes: Gym Club,4,20,0,15,8
node19,Solana Eggs,1,20,0,15,1
node20,Trippy Places,7,20,0,15,15
node7,Solanauts,6,20,0,15,13
node3,Rat Bastards,10,20,0,15,21
node5,ChainMyth - Golden Tickets,9,20,0,15,19
node15,SolanaEagle,7,20,0,15,13
node19,Time Variants,7,20,0,15,14
node8,SolBears,3,20,0,15,6
node17,256 MetaPunks,1,20,0,15,1
node5,freNFT Base-Set V0,9,20,0,15,36
node5,Shiba Family,9,20,0,15,29
node15,The Solana Piranhas,1,20,0,15,2
node19,The Orb Project,7,20,0,15,24
node8,SolNerds,1,20,0,15,2
node8,CryptoRock,8,20,0,15,28
node7,Astro Heads,2,20,0,15,3
node11,RoyalSnakes Club,1,20,0,15,2
node12,SolStars,2,20,0,15,4
node5,Gold's Emporium,4,20,0,15,10
node2,theBULL,2,20,0,15,4
node17,Banana Solana,3,20,0,15,7
node13,CatFamily,8,20,0,15,16
node12,SOLdreams,1,20,0,15,1
node19,Shuffle Sharks,9,20,0,15,17
node9,GALAXXIA,7,20,0,15,14
node4,CryptoAmulets S2,9,20,0,15,19
node3,Solania,9,20,0,15,18
node18,Numoon,8,20,0,15,16
node4,Sollamas Fan Arts,6,20,0,15,11
node12,Solamids,8,20,0,15,16
node19,ThePocketBitcoinBand,1,20,0,15,1
node16,NFIT Social Club,5,20,0,15,9
node9,CyberCityCat,9,20,0,15,19
node8,PixelApes,1,20,0,15,1
node20,PLUS QUAM,9,20,0,15,17
node2,Ben the Robot,9,20,0,15,18
node18,gmoot poems,2,20,0,15,4
node3,Orcanauts,4,20,0,15,8
node20,SPACE KITTIES vol.1,8,20,0,15,16
node10,Skyline,7,20,0,15,13
node17,Wool Capital Group,3,20,0,15,6
node16,Ape Punks,2,20,0,15,4
node14,The Sloth Republic,8,20,0,15,16
node14,Spiderverse,3,20,0,15,5
node2,Meta Drago,9,20,0,15,18
node18,SolNauts,3,20,0,15,5
node20,TiasTacos,6,20,0,15,11
node6,CyberKeys,2,20,0,15,3
node6,CryptoFaces,5,20,0,15,11
node8,Scar Solciety,6,20,0,15,11
node3,Bitfluencers,9,20,0,15,17
node3,Orc Racing Club,4,20,0,15,7
node5,PonderMonsterHotties,9,20,0,15,15
node20,Skullies,9,20,0,15,17
node17,SOLChamies,6,20,0,15,10
node11,Moshed Ape Club,8,20,0,15,14
node10,Nuclear Dolphins NFT,5,20,0,15,8
node4,Goblin Laboratory,9,20,0,15,16
node19,CBS Gen0,1,20,0,15,1
node9,Cryptomafia,2,20,0,15,3
node8,Soulless,6,20,0,15,9
node15,Anime Girls,9,20,0,15,16
node10,Crypto Lizzy,5,20,0,15,8
node13,Homo Sapiens,7,20,0,15,11
node10,Gruesome Goblins,5,20,0,15,8
node19,Electra Ladies,4,20,0,15,6
node5,Nasty Nerds,5,20,0,15,7
node20,Unikornica,2,20,0,15,3
node2,Foxy Fennecs Gang,6,20,0,15,9
node14,For NY gifts,3,20,0,15,4
node8,SolDough Market,3,20,0,15,4
node10,Alchemy Bugs,4,20,0,15,5
node10,Subway Skaters,1,20,0,15,2
node9,Solana Big Brother,1,20,0,15,1
node2,Lucky Kittens,5,20,0,15,8
node13,Electric Originals,2,20,0,15,2
node11,SUPERCARS CLUB,8,20,0,15,13
node10,BabySpartan Flamingo,7,20,0,15,12
node4,Gentle Monkiez,1,20,0,15,1
node6,Solzoo Series 1,3,20,0,15,4
node3,Kaizen Corps,2,20,0,15,3
node9,Sol y Luna,6,20,0,15,10
node4,Digital Ducklings,9,20,0,15,15
node5,Glyph-Bound Reveal,9,20,0,15,15
node6,Meekolony,7,20,0,15,12
node18,HitPunks,3,20,0,15,5
node14,Lost Lynx Society,2,20,0,15,3
node6,Soulmates,11,20,0,15,17
node15,Rogue Sharks™ NFT,9,20,0,15,14
node8,SolPunks in Lego,2,20,0,15,3
node2,Block Cheese Gang,9,20,0,15,14
node7,Sol Cat @Lilbaksik,5,20,0,15,8
node18,The Beginning,3,20,0,15,4
node12,G.O.A.T. Collection,8,20,0,15,11
node15,SOLENFORCERS,12,20,0,15,19
node11,Starbase,2,20,0,15,3
node10,Fluffy Heads,6,20,0,15,10
node2,POLLYANNA,5,20,0,15,7
node11,The Bean Team,8,20,0,15,12
node14,Famous Caricatures,3,20,0,15,4
node4,Flying Monkes,9,20,0,15,28
node8,Underground Mode,4,20,0,15,13
node18,HiveKeepers,3,20,0,15,15
node19,Bud Head Hood Girls,2,20,0,15,6
node12,Corona Pixus,4,20,0,15,13
node10,The Ollivander,4,20,0,15,6
node16,PSY Network | PlanetZ,10,20,0,15,21
node13,Solana Monkey University,4,20,0,15,8
node18,BillionaireBatsClub,3,20,0,15,4
node15,Reindeer Frozen,5,20,0,15,8
node9,Kreechures,6,20,0,15,10
node5,Culture Of Women,2,20,0,15,3
node4,SolStein,10,20,0,15,16
node10,Solana Tigers,3,20,0,15,4
node15,Tiny Tigers,6,20,0,15,10
node17,SGFUnited,9,20,0,15,14
node19,Solanne,7,20,0,15,12
node13,Moonicorns,4,20,0,15,6
node7,Rogue Circuits,10,20,0,15,15
node9,Cyber Frogs,7,20,0,15,11
node16,Stickwives of the StickVerse,7,20,0,15,11
node15,Birefringence,7,20,0,15,11
node12,Pandas Paradise,8,20,0,15,12
node8,Sol Heroes,8,20,0,15,13
node6,The Keezer$ols,2,20,0,15,3
node13,Real Deal Xmas 2021,9,20,0,15,14
node5,LearnToApe Meerkatsu,9,20,0,15,14
node3,Sol Zombie NFT,2,20,0,15,3
node2,MonkeyBall,2,20,0,15,4
node2,CyberVerse,1,20,0,15,1
node10,Proto Pass,2,20,0,15,3
node18,Jungle Cats,3,20,0,15,4
node12,SOL Parasite,8,20,0,15,12
node19,SamurAI,1,20,0,15,1
node9,Music Legends,8,20,0,15,13
node5,Belugies,2,20,0,15,3
node20,KORAL KLVB,2,20,0,15,3
node9,Leonardo Glauso,1,20,0,15,1
node7,Compendi-Pigs,10,20,0,15,15
node2,SPACE APES CLUB,2,20,0,15,3
node15,69 Pussy Cats,5,20,0,15,7
node9,Yuki,6,20,0,15,9
node10,GiaTwo Doll N,7,20,0,15,11
node20,Lia Moonrise,4,20,0,15,6
node17,SOL CASH NFT,5,20,0,15,7
node16,The Fracture: SOLgods Prestige Collection,9,20,0,15,15
node6,Pyramids,7,20,0,15,11
node11,Space Sharks,2,20,0,15,3
node6,Boneworld,1,20,0,15,1
node6,Solarmy,6,20,0,15,8
node10,Naughty Fingers,1,20,0,15,1
node9,DookuSociety,9,20,0,15,13
node4,00GA Studios: Solarnauts,2,20,0,15,3
node3,Jake Nordstrum,4,20,0,15,6
node11,Bladius,9,20,0,15,13
node17,Pug Party,4,20,0,15,6
node3,dark art,3,20,0,15,4
node17,HachiVerse,9,20,0,15,13
node5,SolDuckNFTs,3,20,0,15,5
node13,Stickmen of the StickVerse,1,20,0,15,1
node12,Solonsters,2,20,0,15,2
node16,holiday astro pepes,7,20,0,15,10
node2,ULTIMUM,9,20,0,15,14
node12,SolYetis,6,20,0,15,9
node18,Fantasy Beach Club,7,20,0,15,10
node17,The Mighty Veggies,1,20,0,15,1
node18,Mighty Orc,2,20,0,15,3
node18,Pixel Puffins,11,20,0,15,16
node11,Numbers,9,20,0,15,14
node3,CyberTrolls,4,20,0,15,5
node6,Mowjood Snapback,7,20,0,15,11
node10,Andresinho Camacho 1,5,20,0,15,7
node5,HappyHappies,6,20,0,15,8
node10,Shipsgrave,8,20,0,15,13
node3,SPL Cards | Regular,2,20,0,15,3
node13,Soliens,10,20,0,15,14
node17,Grizzly Lifting University,8,20,0,15,11
node12,E.V.E,5,20,0,15,7
node4,New World,10,20,0,15,15
node20,SPACE KITTIES vol.2,5,20,0,15,7
node11,MiniMecha,9,20,0,15,13
node14,Space Rex Squad,6,20,0,15,8
node20,Buddy Bullies,8,20,0,15,12
node5,Ai Drawing Stuff,9,20,0,15,12
node17,Solanian Artifacts,4,20,0,15,5
node14,CATPUNK OG PASS,3,20,0,15,3
node4,Boryoku Robotz,10,20,0,15,14
node15,UniqueBlocks,8,20,0,15,11
node13,SkellyGangNFT,8,20,0,15,11
node4,Sol T-Shirt,10,20,0,15,13
node6,Abstratica,8,20,0,15,12
node6,FRAKT,7,20,0,15,10
node3,AI Bliss,9,20,0,15,13
node16,CATPUNK,2,20,0,15,2
node8,HTownPunks NFT,4,20,0,15,5
node20,Fidenza Apes,2,20,0,15,2
node8,Order of the Skulls,5,20,0,15,7
node16,419,7,20,0,15,9
node16,Sol Yetis,8,20,0,15,11
node14,Lost Souls,6,20,0,15,8
node5,Coollama Gang,2,20,0,15,2
node9,ColorFaces,12,20,0,15,17
node17,CyberGothica — GEN#1,8,20,0,15,11
node8,SolCelebs,6,20,0,15,9
node2,Owie Collection,1,20,0,15,1
node19,Solfighters,7,20,0,15,10
node4,Generous Giraffes,4,20,0,15,6
node5,Hokkaidō Frogz,9,20,0,15,12
node8,SolKitty Family,5,20,0,15,6
node19,Epic Arcades,2,20,0,15,3
node18,PsychedelicCreatures,9,20,0,15,12
node3,Helium Heads,4,20,0,15,6
node18,Adrenaline Ghosts,1,20,0,15,1
node14,Professor NFTs,5,20,0,15,8
node16,RandomPunks,7,20,0,15,10
node4,SOLDOGES NFT,2,20,0,15,2
node2,The Solarians,7,20,0,15,25
node13,NFT Mint Watch,4,20,0,15,8
node10,AutoSol,7,20,0,15,15
node20,Mycelium's Journey,8,20,0,15,18
node5,Chrome Girls,10,20,0,15,18
node5,Syndicate Premium,6,20,0,15,12
node4,Dash'ns,1,20,0,15,1
node10,Froggos,4,20,0,15,5
node5,SolaMouse,9,20,0,15,14
node3,PandaPalsSOL,2,20,0,15,3
node19,SOLANA MINING PUNKS,1,20,0,15,1
node14,Bud Head Community,9,20,0,15,14
node17,Famous hot dog club,8,20,0,15,12
node2,Vegan Monsters,4,20,0,15,6
node13,Strange Punks,4,20,0,15,6
node20,Ghetto $eal,2,20,0,15,3
node12,Ambrosians,8,20,0,15,12
node2,SOLANA LEMONS,3,20,0,15,4
node11,Strainz for the Sol,6,20,0,15,8
node3,Sirius Portals,11,20,0,15,17
node14,Weed Park,3,20,0,15,4
node10,Angry Charlie,1,20,0,15,1
node3,Hood Cats,10,20,0,15,15
node14,MiniBots,9,20,0,15,25
node12,SolPresidents,6,20,0,15,9
node3,SOl EGGS,4,20,0,15,5
node19,Mighty Martians,7,20,0,15,10
node17,Matrix Genesis,2,20,0,15,2
node20,Fallen Traveler,7,20,0,15,11
node8,School of Hairy Apes,6,20,0,15,8
node3,Ghostly Sols,4,20,0,15,6
node3,The Abyss,6,20,0,15,8
node14,Solmech Warriors,4,20,0,15,5
node17,King-Z Collection,2,20,0,15,3
node10,Mechs of Solana,3,20,0,15,4
node8,NegativePunks,1,20,0,15,1
node10,SolswornNFT,1,20,0,15,1
node20,SpreadsheetPunks,9,20,0,15,13
node11,Baby Wukongs,1,20,0,15,1
node5,Soldudes,9,20,0,15,13
node5,Soul Dogs,2,20,0,15,3
node9,Cheems Cards,6,20,0,15,9
node2,Voxel Animal Kingdom,4,20,0,15,5
node13,Oppa Squad,4,20,0,15,5
node7,Mafia vs Police,1,20,0,15,1
node11,Soldiers,9,20,0,15,13
node9,Crypto Papayas,6,20,0,15,9
node17,HEADspace,8,20,0,15,12
node14,NBA Trading Cards,3,20,0,15,4
node12,Super Sol-Diers,4,20,0,15,5
node11,stylized Animals,8,20,0,15,12
node14,PIKA Kingdom,3,20,0,15,4
node14,The Greatest Minds,9,20,0,15,12
node4,Non-ChickenWing,1,20,0,15,1
node19,Lion Punks,6,20,0,15,8
node12,Joylina's Cantina S1,2,20,0,15,2
node16,Angomon,4,20,0,15,5
node6,Flappyz,2,20,0,15,2
node20,Soldiers Solarmy #19,9,20,0,15,14
node12,Taliesin Fellowship,2,20,0,15,3
node6,Line Punks,1,20,0,15,1
node16,Doodle Charts,5,20,0,15,6
node20,Zoolana,9,20,0,15,12
node17,Settlers of the Metaverse,4,20,0,15,5
node11,Sneaky Mice House,6,20,0,15,9
node5,Zombie Doges,8,20,0,15,11
node13,B&W,1,20,0,15,1
node11,The Ugly Ducklings,7,20,0,15,10
node17,Solanum Nigrum,1,20,0,15,1
node2,Solana Bullz,6,20,0,15,7
node19,Flokiverse,4,20,0,15,5
node7,The Baby Bulls,1,20,0,15,1
node5,PABLO PUNKS,1,20,0,15,1
node15,LVD,3,20,0,15,3
node5,BULBUL's DAO,1,20,0,15,1
node7,Hoshoku Kaiju,9,20,0,15,12
node9,Solbots,8,20,0,15,11
node3,Gods Of Solana,3,20,0,15,3
node8,Degen Lady Ape,6,20,0,15,8
node17,11:11 For Change,2,20,0,15,2
node13,WOOF Gen Art Series,9,20,0,15,14
node20,SolBouncer,1,20,0,15,1
node15,Doodled Dragons [RUG],1,20,0,15,1
node2,Digital Arts,9,20,0,15,13
node3,00RR0R,6,20,0,15,8
node12,Bothered Otters,8,20,0,15,11
node2,Surreal Genesis,10,20,0,15,14
node17,Cryptography Punks,4,20,0,15,5
node16,Gori Gorilla,3,20,0,15,3
node9,IN-ca-HOOTs,2,20,0,15,3
node5,Bad Bromatoes NFT,1,20,0,15,1
node13,DegenZ,10,20,0,15,14
node2,Bounty Hunter Space Guild Cache,9,20,0,15,13
node4,Solana MutantPunks,9,20,0,15,13
node20,META OCEAN BOX,9,20,0,15,13
node8,Steampunk Animals,9,20,0,15,13
node8,CatBricks,1,20,0,15,1
node3,Solana Koala - RUG,5,20,0,15,7
node16,Long Ween Club,5,20,0,15,7
node4,Apes on Dragons,8,20,0,15,12
node15,Battle Zombies,5,20,0,15,7
node13,Gaikotsu Demons,10,20,0,15,14
node8,solcapys,9,20,0,15,13
node14,Cannababy Society,2,20,0,15,3
node5,Mountain Lionz,1,20,0,15,1
node5,AI Motion Art,9,20,0,15,13
node6,SolNFTPad,1,20,0,15,1
node9,Solez,6,20,0,15,8
node13,Solana Piranha,9,20,0,15,13
node3,Nyan Heroes,11,20,0,15,15
node16,EgoClash 2021,5,20,0,15,7
node20,Powder Heroes,2,20,0,15,3
node2,NEO MONKEY BUSINESS,7,20,0,15,10
node19,Cops Game,6,20,0,15,8
node13,Floppa Syndicate,8,20,0,15,11
node16,Duck BRO,9,20,0,15,14
node10,CryptoPets,6,20,0,15,8
