nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms,alpha
node47,Synchrony x SolRazr IDO NFTs,3,100,0,0,2,5
node28,Mechanic Wolf,2,100,0,0,1,5
node24,Piggy Sol Gang,3,100,0,0,2,5
node86,Wild Wolves BoneYard,4,100,0,0,3,5
node38,Famous People,3,100,0,0,2,5
node79,SOLEX S2 Mystery Box,3,100,0,0,3,5
node1,ALL.ART CIRCLE,-1,100,0,0,0,5
node20,MadTrooper,4,100,0,0,3,5
node73,Solana Penguins,2,100,0,0,1,5
node16,Scalp Empire,4,100,0,0,3,5
node34,Lo Sciamano,4,100,0,0,3,5
node76,BabyApes,4,100,0,0,3,5
node36,Pixel Invaderz,3,100,0,0,2,5
node20,Solana Sluts,2,100,0,0,2,5
node2,Cryptic Snakes,5,100,0,0,4,5
node70,TROLLz,3,100,0,0,2,5
node79,Degen Lizzy,2,100,0,0,1,5
node70,Celebrities,3,100,0,0,2,5
node29,We Are The Walrus - WATW,4,100,0,0,3,5
node98,Billionaire Whale Club,4,100,0,0,3,5
node7,Vox Punks Club,2,100,0,0,1,5
node79,NGen Arts,2,100,0,0,1,5
node14,Aliens VS People,2,100,0,0,1,5
node23,Crypto Astronuts,4,100,0,0,3,5
node17,KnitPunks SOL,3,100,0,0,2,5
node27,Red Panda Squad,4,100,0,0,3,5
node37,Skully Boys,4,100,0,0,3,5
node77,Faceless NFT,2,100,0,0,1,5
node63,SolBricks,3,100,0,0,2,5
node23,Exiled Wolves Bone Yard,4,100,0,0,3,5
node53,Magic Mushies,4,100,0,0,3,5
node87,Gangster Gorillas,3,100,0,0,2,5
node99,Shapes of Reality,3,100,0,0,3,5
node60,THE ONES,4,100,0,0,3,5
node78,Crypto Coves,3,100,0,0,2,5
node18,CryptoFans,1,100,0,0,0,5
node67,OG Astro Babies,3,100,0,0,2,5
node88,Candy Cane,2,100,0,0,2,5
node90,Meta Panda Squad,2,100,0,0,1,5
node98,Unirexcity,4,100,0,0,3,5
node72,Popsicle,2,100,0,0,1,5
node11,skulls.wtf #SWTF,3,100,0,0,2,5
node66,Scoogis,3,100,0,0,3,5
node99,Aurory,3,100,0,0,2,5
node11,DazedDucks,2,100,0,0,1,5
node12,Crypto Captains,3,100,0,0,2,5
node53,Monke Babies,3,100,0,0,2,5
node10,The First 100,3,100,0,0,2,5
node24,Women's Pride,3,100,0,0,2,5
node57,The Lion Cats,3,100,0,0,3,5
node11,The Exiled Apes,2,100,0,0,1,5
node69,BitFreaks,3,100,0,0,2,5
node7,Cyber Pharmacy,4,100,0,0,3,5
node24,Baffled Bears,4,100,0,0,3,5
node12,SolSlugs,3,100,0,0,2,5
node44,Sleepless SOLs,2,100,0,0,2,5
node80,Stranded Unicorns,1,100,0,0,0,5
node100,Aurory | Specials,2,100,0,0,1,5
node24,Solana Flip,3,100,0,0,2,5
node34,Nekoverse Lost Chest,2,100,0,0,1,5
node96,Dirtypanda,2,100,0,0,1,5
node67,Lift-off Pass,5,100,0,0,4,5
node55,Art by Keen,4,100,0,0,3,5
node34,Crypto Worms,2,100,0,0,1,5
node32,Solar Heroes,3,100,0,0,2,5
node67,Turtles,3,100,0,0,2,5
node39,SSJs,3,100,0,0,3,5
node25,SolanaDogeNFTs,2,100,0,0,1,5
node99,Vampires Of SOL,4,100,0,0,4,5
node50,Spirit4,3,100,0,0,2,5
node52,419 Acid Monkees,2,100,0,0,1,5
node81,SolDads,3,100,0,0,2,5
node68,Coollamas,3,100,0,0,3,5
node12,SOLYETIS,2,100,0,0,1,5
node34,Foxtopia Genesis,1,100,0,0,1,5
node100,Drakos Unchained ™,3,100,0,0,3,5
node98,Dragons Watch Heroes,3,100,0,0,2,5
node94,Ghostface,2,100,0,0,1,5
node10,Arithmetic,2,100,0,0,1,5
node49,Solana Souls,3,100,0,0,2,5
node68,Invictus Owls,3,100,0,0,3,5
node64,Genopets / Terraform Seed,3,100,0,0,2,5
node65,Non Friendly Types,2,100,0,0,1,5
node14,Solbunny NFT Series,4,100,0,0,3,5
node86,Solana Droid Business,4,100,0,0,3,5
node77,CyberPunks,4,100,0,0,4,5
node80,Gapes on Sol,2,100,0,0,1,5
node21,Moolah Monkeys,4,100,0,0,3,5
node83,Solamanders,2,100,0,0,1,5
node88,Hash && Dash,4,100,0,0,3,5
node7,SolSnatchers,2,100,0,0,1,5
node89,Ghost Machine,2,100,0,0,1,5
node10,Verse of Death,4,100,0,0,4,5
node69,MBBs,4,100,0,0,4,5
node65,12 Tribes,2,100,0,0,1,5
node11,The Tower,3,100,0,0,2,5
node63,Solana Mystery Box,4,100,0,0,3,5
node56,Drippy Penguins,3,100,0,0,2,5
node71,Galaxity,4,100,0,0,3,5
node29,Ape Fam Passes,3,100,0,0,2,5
node89,Ancient Soluments,3,100,0,0,2,5
node92,Danerob,1,100,0,0,0,5
node49,Sol Bit Stars,4,100,0,0,3,5
node98,Whales Nation,4,100,0,0,3,5
node4,Folktales of Lunaria,3,100,0,0,2,5
node93,Akuma no Neko,3,100,0,0,3,5
node20,Multiverse Llama,4,100,0,0,3,5
node82,Elite Legion,2,100,0,0,1,5
node5,Soltato,2,100,0,0,1,5
node9,Helios Aurory,4,100,0,0,3,5
node24,bright celebrities,3,100,0,0,2,5
node86,Solpass,2,100,0,0,2,5
node33,RowdyRex,3,100,0,0,2,5
node42,TamaKo - Origins,3,100,0,0,2,5
node26,Goofy Dracula,3,100,0,0,2,5
node14,Sol Vikings,3,100,0,0,3,5
node68,Social Donkeys,3,100,0,0,2,5
node29,WipeMyAss,3,100,0,0,2,5
node38,Dynamic Shields,3,100,0,0,2,5
node73,Kingdom of Dwarves: Whitelist,3,100,0,0,2,5
node55,CryptoBills,2,100,0,0,1,5
node61,Flashy Flamingos,3,100,0,0,2,5
node97,Heavens Sevens Lotto,3,100,0,0,3,5
node33,Broken Robot Burger Bar,3,100,0,0,2,5
node65,Genopets Eggs,4,100,0,0,4,5
node22,Solworms,4,100,0,0,3,5
node65,Phanbots,3,100,0,0,2,5
node20,SolDoge Strays,3,100,0,0,2,5
node58,Moolah Monkey Club,3,100,0,0,3,5
node93,SOLSY The Whale,2,100,0,0,1,5
node88,Cyborg Apes,2,100,0,0,1,5
node64,Terrestrial T-Rex Club,2,100,0,0,1,5
node86,Numismatic NFT's,4,100,0,0,3,5
node2,The Millennials,1,100,0,0,0,5
node37,Kiddo Monkeys,3,100,0,0,2,5
node77,Barber Heart,3,100,0,0,2,5
node83,The Baby Boogles,3,100,0,0,2,5
node32,SOLSTEADS OFFICAL,3,100,0,0,2,5
node82,Solana Ducks,2,100,0,0,1,5
node42,Malibu Dolphin Mixer,3,100,0,0,2,5
node30,Blockasset x Dosbrak Legends,3,100,0,0,3,5
node87,Funky Punks V2,3,100,0,0,3,5
node38,VETUS AMICITIA,2,100,0,0,1,5
node22,Danger Valley Ducks,2,100,0,0,1,5
node75,Shiba SolGang,3,100,0,0,2,5
node13,Point Of Departure,2,100,0,0,1,5
node95,BEAR MARKET BAR,4,100,0,0,3,5
node69,Zombie Ape Club,3,100,0,0,2,5
node41,Koalas,2,100,0,0,1,5
node28,Sol Kitties,4,100,0,0,3,5
node44,GEMSkulls,3,100,0,0,3,5
node13,Eternal Beings,4,100,0,0,3,5
node19,Mystic Girls Club,2,100,0,0,2,5
node4,I CAN WRITE NEAT,3,100,0,0,2,5
node63,UNQ Universe,2,100,0,0,1,5
node50,Angry Bunny Club,3,100,0,0,3,5
node49,3D Flowers,3,100,0,0,2,5
node65,Cubist Animals,4,100,0,0,4,5
node31,Long Neck New World,4,100,0,0,3,5
node2,Galaxy Solo,5,100,0,0,4,5
node11,Royal Bear Zilla 3D,3,100,0,0,3,5
node68,PyramidsofPower,3,100,0,0,2,5
node17,Groovy Afterlife,2,100,0,0,1,5
node52,Sol Millionaire Club,2,100,0,0,1,5
node88,Degenerate Ape Academy,2,100,0,0,1,5
node54,SolTreez,2,100,0,0,1,5
node14,ROGUE SHARKS,3,100,0,0,2,5
node47,Undead Sols,3,100,0,0,2,5
node46,Pawnshop Gnomies,3,100,0,0,3,5
node63,Portals,2,100,0,0,1,5
node68,HalászÚr,4,100,0,0,3,5
node85,Artem Cryptoart,4,100,0,0,4,5
node42,PixMonkies,2,100,0,0,1,5
node2,PsyShrooms,3,100,0,0,2,5
node88,SolaJump NFT Game,2,100,0,0,1,5
node46,Thirsty Cactus Garden Party,4,100,0,0,3,5
node22,astro pepes,3,100,0,0,2,5
node58,Silly Seals,2,100,0,0,1,5
node12,Grumpy Grandpas,2,100,0,0,2,5
node59,Asgard Army,3,100,0,0,2,5
node37,Sea Rovers,3,100,0,0,3,5
node16,Investor Whale,2,100,0,0,1,5
node59,Cryptonic Creations,3,100,0,0,2,5
node88,Waxo Skulls,5,100,0,0,4,5
node38,Rogue Pandas,2,100,0,0,1,5
node3,Pandas Tickets #1,3,100,0,0,3,5
node53,BORED CATS CLUB,4,100,0,0,3,5
node60,Cult of Meerkats,4,100,0,0,3,5
node67,Solympian Gods,3,100,0,0,2,5
node92,Lazy Heroes,3,100,0,0,2,5
node18,Spookeletons,3,100,0,0,2,5
node31,BACKPAIN,2,100,0,0,1,5
node2,Gloomy Dudes,4,100,0,0,3,5
node23,The 50's Kid,2,100,0,0,1,5
node95,Crypto Carz,4,100,0,0,3,5
node24,R0B0T ANGELS,3,100,0,0,2,5
node35,Abstracto Sol,3,100,0,0,2,5
node69,Angry Armadillos,2,100,0,0,2,5
node78,DeFiHoodNFT,3,100,0,0,2,5
node6,Moments,4,100,0,0,3,5
node64,Soalas NFT,2,100,0,0,1,5
node11,MetaLand,3,100,0,0,2,5
node26,HUMILITY,3,100,0,0,3,5
node74,PerkyPanda Club,2,100,0,0,2,5
node27,Soloth Street Club,3,100,0,0,3,5
node2,Cryptomost: Fanclub,2,100,0,0,1,5
node91,The Infamous Thugbirdz,3,100,0,0,2,5
node52,Sol Doggos,2,100,0,0,1,5
node2,Anime Loot,3,100,0,0,2,5
node52,Shredded Apes: Gym Club,2,100,0,0,2,5
node94,Solana Eggs,2,100,0,0,1,5
node36,Trippy Places,2,100,0,0,1,5
node64,Solanauts,3,100,0,0,3,5
node47,Rat Bastards,2,100,0,0,1,5
node92,ChainMyth - Golden Tickets,4,100,0,0,3,5
node31,SolanaEagle,4,100,0,0,4,5
node77,Time Variants,3,100,0,0,2,5
node74,SolBears,2,100,0,0,2,5
node18,256 MetaPunks,2,100,0,0,1,5
node1,freNFT Base-Set V0,-1,100,0,0,0,5
node40,Shiba Family,3,100,0,0,2,5
node85,The Solana Piranhas,4,100,0,0,3,5
node63,The Orb Project,3,100,0,0,3,5
node11,SolNerds,3,100,0,0,2,5
node19,CryptoRock,2,100,0,0,1,5
node33,Astro Heads,4,100,0,0,3,5
node100,RoyalSnakes Club,3,100,0,0,2,5
node70,SolStars,2,100,0,0,1,5
node68,Gold's Emporium,4,100,0,0,3,5
node59,theBULL,3,100,0,0,2,5
node45,Banana Solana,3,100,0,0,3,5
node97,CatFamily,3,100,0,0,2,5
node100,SOLdreams,3,100,0,0,2,5
node13,Shuffle Sharks,2,100,0,0,1,5
node1,GALAXXIA,-1,100,0,0,0,5
node86,CryptoAmulets S2,2,100,0,0,2,5
node7,Solania,3,100,0,0,2,5
node17,Numoon,4,100,0,0,4,5
node73,Sollamas Fan Arts,2,100,0,0,1,5
node44,Solamids,3,100,0,0,2,5
node71,ThePocketBitcoinBand,3,100,0,0,2,5
node41,NFIT Social Club,2,100,0,0,1,5
node32,CyberCityCat,2,100,0,0,2,5
node49,PixelApes,2,100,0,0,1,5
node56,PLUS QUAM,2,100,0,0,1,5
node25,Ben the Robot,3,100,0,0,2,5
node1,gmoot poems,-1,100,0,0,1,5
node32,Orcanauts,2,100,0,0,1,5
node32,SPACE KITTIES vol.1,3,100,0,0,2,5
node92,Skyline,3,100,0,0,2,5
node87,Wool Capital Group,3,100,0,0,2,5
node100,Ape Punks,3,100,0,0,3,5
node49,The Sloth Republic,3,100,0,0,5,5
node24,Spiderverse,3,100,0,0,6,5
node59,Meta Drago,3,100,0,0,5,5
node85,SolNauts,3,100,0,0,6,5
node14,TiasTacos,2,100,0,0,4,5
node67,CyberKeys,3,100,0,0,4,5
node34,CryptoFaces,2,100,0,0,2,5
node72,Scar Solciety,2,100,0,0,2,5
node25,Bitfluencers,2,100,0,0,2,5
node92,Orc Racing Club,4,100,0,0,5,5
node62,PonderMonsterHotties,4,100,0,0,4,5
node39,Skullies,3,100,0,0,3,5
node30,SOLChamies,2,100,0,0,1,5
node85,Moshed Ape Club,4,100,0,0,3,5
node42,Nuclear Dolphins NFT,2,100,0,0,1,5
node42,Goblin Laboratory,3,100,0,0,2,5
node68,CBS Gen0,3,100,0,0,2,5
node29,Cryptomafia,2,100,0,0,1,5
node91,Soulless,3,100,0,0,2,5
node63,Anime Girls,2,100,0,0,1,5
node39,Crypto Lizzy,2,100,0,0,1,5
node54,Homo Sapiens,4,100,0,0,3,5
node37,Gruesome Goblins,2,100,0,0,1,5
node16,Electra Ladies,1,100,0,0,0,5
node6,Nasty Nerds,4,100,0,0,3,5
node5,Unikornica,3,100,0,0,3,5
node20,Foxy Fennecs Gang,4,100,0,0,3,5
node88,For NY gifts,3,100,0,0,2,5
node45,SolDough Market,2,100,0,0,2,5
node99,Alchemy Bugs,3,100,0,0,2,5
node42,Subway Skaters,2,100,0,0,1,5
node48,Solana Big Brother,2,100,0,0,2,5
node93,Lucky Kittens,2,100,0,0,2,5
node73,Electric Originals,2,100,0,0,1,5
node27,SUPERCARS CLUB,3,100,0,0,2,5
node85,BabySpartan Flamingo,2,100,0,0,1,5
node68,Gentle Monkiez,2,100,0,0,1,5
node39,Solzoo Series 1,2,100,0,0,1,5
node34,Kaizen Corps,3,100,0,0,2,5
node56,Sol y Luna,3,100,0,0,2,5
node97,Digital Ducklings,3,100,0,0,2,5
node13,Glyph-Bound Reveal,4,100,0,0,3,5
node68,Meekolony,3,100,0,0,2,5
node54,HitPunks,3,100,0,0,2,5
node34,Lost Lynx Society,3,100,0,0,2,5
node71,Soulmates,5,100,0,0,4,5
node77,Rogue Sharks™ NFT,3,100,0,0,2,5
node25,SolPunks in Lego,3,100,0,0,2,5
node20,Block Cheese Gang,2,100,0,0,2,5
node82,Sol Cat @Lilbaksik,2,100,0,0,1,5
node64,The Beginning,3,100,0,0,2,5
node60,G.O.A.T. Collection,2,100,0,0,2,5
node56,SOLENFORCERS,4,100,0,0,3,5
node82,Starbase,4,100,0,0,3,5
node84,Fluffy Heads,4,100,0,0,3,5
node79,POLLYANNA,2,100,0,0,1,5
node8,The Bean Team,3,100,0,0,3,5
node18,Famous Caricatures,3,100,0,0,2,5
node73,Flying Monkes,3,100,0,0,2,5
node38,Underground Mode,2,100,0,0,1,5
node94,HiveKeepers,2,100,0,0,1,5
node31,Bud Head Hood Girls,3,100,0,0,2,5
node12,Corona Pixus,3,100,0,0,2,5
node66,The Ollivander,5,100,0,0,4,5
node93,PSY Network | PlanetZ,3,100,0,0,2,5
node88,Solana Monkey University,2,100,0,0,1,5
node56,BillionaireBatsClub,1,100,0,0,0,5
node93,Reindeer Frozen,2,100,0,0,2,5
node34,Kreechures,3,100,0,0,2,5
node58,Culture Of Women,3,100,0,0,3,5
node16,SolStein,4,100,0,0,3,5
node33,Solana Tigers,3,100,0,0,2,5
node43,Tiny Tigers,3,100,0,0,2,5
node36,SGFUnited,3,100,0,0,3,5
node96,Solanne,3,100,0,0,3,5
node10,Moonicorns,5,100,0,0,4,5
node5,Rogue Circuits,4,100,0,0,3,5
node48,Cyber Frogs,2,100,0,0,1,5
node90,Stickwives of the StickVerse,2,100,0,0,1,5
node12,Birefringence,3,100,0,0,2,5
node99,Pandas Paradise,3,100,0,0,2,5
node34,Sol Heroes,3,100,0,0,2,5
node61,The Keezer$ols,4,100,0,0,3,5
node89,Real Deal Xmas 2021,3,100,0,0,2,5
node46,LearnToApe Meerkatsu,4,100,0,0,3,5
node38,Sol Zombie NFT,2,100,0,0,1,5
node99,MonkeyBall,3,100,0,0,2,5
node96,CyberVerse,3,100,0,0,2,5
node87,Proto Pass,4,100,0,0,3,5
node71,Jungle Cats,2,100,0,0,1,5
node88,SOL Parasite,2,100,0,0,1,5
node80,SamurAI,2,100,0,0,1,5
node30,Music Legends,4,100,0,0,4,5
node60,Belugies,2,100,0,0,1,5
node71,KORAL KLVB,3,100,0,0,2,5
node26,Leonardo Glauso,2,100,0,0,1,5
node69,Compendi-Pigs,2,100,0,0,1,5
node28,SPACE APES CLUB,3,100,0,0,2,5
node35,69 Pussy Cats,2,100,0,0,1,5
node68,Yuki,3,100,0,0,3,5
node65,GiaTwo Doll N,3,100,0,0,2,5
node11,Lia Moonrise,3,100,0,0,2,5
node54,SOL CASH NFT,3,100,0,0,2,5
node80,The Fracture: SOLgods Prestige Collection,3,100,0,0,2,5
node56,Pyramids,3,100,0,0,2,5
node32,Space Sharks,3,100,0,0,2,5
node16,Boneworld,3,100,0,0,2,5
node78,Solarmy,4,100,0,0,3,5
node31,Naughty Fingers,3,100,0,0,2,5
node28,DookuSociety,3,100,0,0,2,5
node35,00GA Studios: Solarnauts,2,100,0,0,2,5
node19,Jake Nordstrum,2,100,0,0,1,5
node50,Bladius,2,100,0,0,1,5
node60,Pug Party,3,100,0,0,2,5
node48,dark art,3,100,0,0,3,5
node71,HachiVerse,3,100,0,0,2,5
node10,SolDuckNFTs,4,100,0,0,3,5
node95,Stickmen of the StickVerse,3,100,0,0,2,5
node95,Solonsters,2,100,0,0,1,5
node11,holiday astro pepes,2,100,0,0,2,5
node67,ULTIMUM,2,100,0,0,1,5
node74,SolYetis,3,100,0,0,2,5
node98,Fantasy Beach Club,4,100,0,0,3,5
node26,The Mighty Veggies,5,100,0,0,5,5
node49,Mighty Orc,4,100,0,0,4,5
node65,Pixel Puffins,2,100,0,0,2,5
node72,Numbers,3,100,0,0,2,5
node66,CyberTrolls,2,100,0,0,1,5
node16,Mowjood Snapback,3,100,0,0,2,5
node74,Andresinho Camacho 1,2,100,0,0,2,5
node19,HappyHappies,4,100,0,0,3,5
node46,Shipsgrave,2,100,0,0,1,5
node2,SPL Cards | Regular,3,100,0,0,2,5
node9,Soliens,2,100,0,0,1,5
node91,Grizzly Lifting University,2,100,0,0,1,5
node54,E.V.E,2,100,0,0,1,5
node39,New World,2,100,0,0,2,5
node94,SPACE KITTIES vol.2,2,100,0,0,1,5
node50,MiniMecha,3,100,0,0,2,5
node55,Space Rex Squad,4,100,0,0,3,5
node66,Buddy Bullies,3,100,0,0,2,5
node99,Ai Drawing Stuff,3,100,0,0,2,5
node40,Solanian Artifacts,3,100,0,0,3,5
node73,CATPUNK OG PASS,4,100,0,0,3,5
node6,Boryoku Robotz,2,100,0,0,1,5
node2,UniqueBlocks,4,100,0,0,3,5
node36,SkellyGangNFT,3,100,0,0,2,5
node62,Sol T-Shirt,2,100,0,0,1,5
node50,Abstratica,3,100,0,0,2,5
node99,FRAKT,2,100,0,0,2,5
node37,AI Bliss,3,100,0,0,2,5
node89,CATPUNK,3,100,0,0,2,5
node28,HTownPunks NFT,2,100,0,0,1,5
node100,Fidenza Apes,3,100,0,0,2,5
node44,Order of the Skulls,2,100,0,0,1,5
node53,419,4,100,0,0,3,5
node16,Sol Yetis,3,100,0,0,2,5
node62,Lost Souls,2,100,0,0,2,5
node21,Coollama Gang,2,100,0,0,2,5
node42,ColorFaces,4,100,0,0,3,5
node32,CyberGothica — GEN#1,4,100,0,0,3,5
node84,SolCelebs,5,100,0,0,5,5
node63,Owie Collection,2,100,0,0,1,5
node89,Solfighters,3,100,0,0,2,5
node64,Generous Giraffes,4,100,0,0,4,5
node45,Hokkaidō Frogz,2,100,0,0,1,5
node95,SolKitty Family,4,100,0,0,3,5
node86,Epic Arcades,3,100,0,0,2,5
node7,PsychedelicCreatures,3,100,0,0,2,5
node35,Helium Heads,4,100,0,0,4,5
node35,Adrenaline Ghosts,4,100,0,0,3,5
node57,Professor NFTs,2,100,0,0,1,5
node10,RandomPunks,4,100,0,0,3,5
node70,SOLDOGES NFT,2,100,0,0,1,5
node20,The Solarians,4,100,0,0,3,5
node93,NFT Mint Watch,4,100,0,0,3,5
node78,AutoSol,3,100,0,0,2,5
node26,Mycelium's Journey,3,100,0,0,2,5
node29,Chrome Girls,4,100,0,0,3,5
node44,Syndicate Premium,3,100,0,0,3,5
node38,Dash'ns,3,100,0,0,2,5
node69,Froggos,4,100,0,0,3,5
node48,SolaMouse,3,100,0,0,2,5
node63,PandaPalsSOL,4,100,0,0,3,5
node68,SOLANA MINING PUNKS,2,100,0,0,2,5
node67,Bud Head Community,2,100,0,0,1,5
node90,Famous hot dog club,3,100,0,0,2,5
node60,Vegan Monsters,5,100,0,0,4,5
node31,Strange Punks,5,100,0,0,5,5
node71,Ghetto $eal,3,100,0,0,2,5
node97,Ambrosians,4,100,0,0,3,5
node72,SOLANA LEMONS,2,100,0,0,1,5
node88,Strainz for the Sol,3,100,0,0,2,5
node1,Sirius Portals,-1,100,0,0,0,5
node34,Weed Park,3,100,0,0,2,5
node38,Angry Charlie,2,100,0,0,1,5
node65,Hood Cats,4,100,0,0,3,5
node71,MiniBots,2,100,0,0,1,5
node51,SolPresidents,4,100,0,0,3,5
node37,SOl EGGS,2,100,0,0,2,5
node4,Mighty Martians,3,100,0,0,2,5
node7,Matrix Genesis,3,100,0,0,2,5
node78,Fallen Traveler,3,100,0,0,4,5
node81,School of Hairy Apes,3,100,0,0,5,5
node42,Ghostly Sols,2,100,0,0,2,5
node35,The Abyss,4,100,0,0,7,5
node69,Solmech Warriors,2,100,0,0,4,5
node32,King-Z Collection,3,100,0,0,6,5
node25,Mechs of Solana,2,100,0,0,2,5
node86,NegativePunks,4,100,0,0,3,5
node48,SolswornNFT,2,100,0,0,2,5
node90,SpreadsheetPunks,3,100,0,0,4,5
node74,Baby Wukongs,4,100,0,0,4,5
node24,Soldudes,3,100,0,0,2,5
node34,Soul Dogs,2,100,0,0,1,5
node83,Cheems Cards,3,100,0,0,2,5
node9,Voxel Animal Kingdom,5,100,0,0,4,5
node82,Oppa Squad,4,100,0,0,3,5
node43,Mafia vs Police,4,100,0,0,4,5
node28,Soldiers,2,100,0,0,1,5
node90,Crypto Papayas,2,100,0,0,1,5
node52,HEADspace,4,100,0,0,3,5
node13,NBA Trading Cards,4,100,0,0,3,5
node4,Super Sol-Diers,3,100,0,0,2,5
node70,stylized Animals,3,100,0,0,2,5
node2,PIKA Kingdom,4,100,0,0,4,5
node63,The Greatest Minds,3,100,0,0,2,5
node39,Non-ChickenWing,2,100,0,0,1,5
node45,Lion Punks,4,100,0,0,3,5
node96,Joylina's Cantina S1,3,100,0,0,3,5
node89,Angomon,4,100,0,0,4,5
node55,Flappyz,3,100,0,0,2,5
node10,Soldiers Solarmy #19,2,100,0,0,1,5
node45,Taliesin Fellowship,3,100,0,0,2,5
node84,Line Punks,2,100,0,0,1,5
node6,Doodle Charts,3,100,0,0,2,5
node24,Zoolana,3,100,0,0,3,5
node90,Settlers of the Metaverse,2,100,0,0,2,5
node96,Sneaky Mice House,2,100,0,0,1,5
node63,Zombie Doges,3,100,0,0,2,5
node26,B&W,3,100,0,0,2,5
node34,The Ugly Ducklings,2,100,0,0,1,5
node69,Solanum Nigrum,3,100,0,0,2,5
node84,Solana Bullz,4,100,0,0,3,5
node7,Flokiverse,2,100,0,0,1,5
node56,The Baby Bulls,4,100,0,0,3,5
node87,PABLO PUNKS,3,100,0,0,2,5
node26,LVD,2,100,0,0,1,5
node7,BULBUL's DAO,3,100,0,0,2,5
node69,Hoshoku Kaiju,3,100,0,0,2,5
node67,Solbots,3,100,0,0,3,5
node22,Gods Of Solana,2,100,0,0,1,5
node58,Degen Lady Ape,3,100,0,0,2,5
node99,11:11 For Change,2,100,0,0,1,5
node3,WOOF Gen Art Series,4,100,0,0,3,5
node8,SolBouncer,2,100,0,0,1,5
node43,Doodled Dragons [RUG],2,100,0,0,1,5
node66,Digital Arts,3,100,0,0,2,5
node32,00RR0R,3,100,0,0,2,5
node27,Bothered Otters,3,100,0,0,2,5
node40,Surreal Genesis,2,100,0,0,1,5
node77,Cryptography Punks,3,100,0,0,2,5
node27,Gori Gorilla,2,100,0,0,2,5
node17,IN-ca-HOOTs,3,100,0,0,2,5
node82,Bad Bromatoes NFT,3,100,0,0,3,5
node28,DegenZ,2,100,0,0,1,5
node69,Bounty Hunter Space Guild Cache,3,100,0,0,2,5
node77,Solana MutantPunks,4,100,0,0,3,5
node76,META OCEAN BOX,3,100,0,0,3,5
node49,Steampunk Animals,3,100,0,0,2,5
node49,CatBricks,2,100,0,0,1,5
node73,Solana Koala - RUG,2,100,0,0,1,5
node10,Long Ween Club,3,100,0,0,2,5
node90,Apes on Dragons,4,100,0,0,3,5
node82,Battle Zombies,2,100,0,0,1,5
node93,Gaikotsu Demons,3,100,0,0,3,5
node43,solcapys,3,100,0,0,3,5
node31,Cannababy Society,3,100,0,0,2,5
node79,Mountain Lionz,3,100,0,0,2,5
node15,AI Motion Art,2,100,0,0,1,5
node22,SolNFTPad,2,100,0,0,1,5
node75,Solez,3,100,0,0,2,5
node38,Solana Piranha,3,100,0,0,3,5
node31,Nyan Heroes,4,100,0,0,3,5
node80,EgoClash 2021,3,100,0,0,2,5
node62,Powder Heroes,4,100,0,0,3,5
node87,NEO MONKEY BUSINESS,2,100,0,0,1,5
